nickname,total,continuity,order,wish
갈치갈치,31.0,31.0,151.74193548387098,로또 연금복권 1등 당첨
이춘향,31.0,31.0,234.03225806451613,합격!
모도리,31.0,31.0,409.741935483871,우리 엄마 건강하게 해주세요.
메가톤맨,31.0,31.0,251.6451612903226,사기나 당하고 존나 짜증나네
키요하루,31.0,31.0,490.8709677419355,평생 놀고 먹게 해주세요..
현실을살아,31.0,31.0,171.61290322580646,침착맨 님 실물 영접
곧통조림행인,31.0,31.0,397.83870967741933,침맨 실물영접 
아데마르,31.0,31.0,106.64516129032258,사랑합시다
김종수령동지,31.0,31.0,267.38709677419354,집
침착한시청자,31.0,31.0,197.38709677419354,보람찬 하루가 되길
엌케이,31.0,31.0,465.7096774193548,밑에 위에 사람들 ㄷ ㅏ이뤄지게 해주세요
락바리,31.0,31.0,129.29032258064515,기침 낫자
티라노사우루스,31.0,31.0,317.96774193548384,크아앙
성모학개론,31.0,31.0,118.6774193548387,연애하게 해주세요
킹뚜껑,31.0,31.0,525.2903225806451,횐님들 소원 이루어지게 해주세요
뼈치킨,31.0,31.0,427.96774193548384,ㅊㅊ
라원애비,31.0,31.0,503.48387096774195,주말에스울에올라가는데우연히침착맨만나게해주세여
푸르로닝,31.0,31.0,204.51612903225808,취직 시켜줘잉
우정맹,31.0,31.0,457.0967741935484,뭐하지
우리에게남은시간,31.0,31.0,148.70967741935485,건강합시다
침냥E,31.0,31.0,367.35483870967744,청약당첨되게해주세요
주호민방위훈련,31.0,31.0,213.06451612903226,한파 조심하세요
네글자,31.0,31.0,225.03225806451613,라이스 크릭 단차 기원
붕어사자코,31.0,31.0,196.61290322580646,부귀영화
사일런스,31.0,31.0,454.48387096774195,건강
베토디,31.0,31.0,440.61290322580646,ㅂㅅㅈㄴㄹ
마이클콜리오네,31.0,31.0,766.0322580645161,그 친구 보고싶어요
Z3R05UM,31.0,31.0,292.48387096774195,구 팬카페에 예전에 썼던 글 아카이빙 급속냉동 잘 되게
베이가,31.0,31.0,481.7096774193548,부자 될 거야
궤착맨,31.0,31.0,273.93548387096774,궤도님 행복하세요
이병건나라이웃나라,31.0,31.0,163.74193548387098,공무원합격
Chiral,31.0,31.0,118.87096774193549,잘 되게 해주세요… 꼭이요
쌍베S코스밥상엎는이병건,31.0,31.0,160.58064516129033,허리디스크야 재미없다 가라
보리차,31.0,31.0,227.2258064516129,행복하자
내일은챰피온,31.0,31.0,167.74193548387098,로또 1등 가즈아
유능대령,31.0,31.0,121.12903225806451,눈병 완치
에어컨의요정,31.0,31.0,261.0967741935484,나는 귀여워
메탈기어솔의눈,31.0,31.0,390.258064516129,합격 입사 근력강화
언럭키삑궷츢,31.0,31.0,633.2903225806451,알찬 하루
국밥부장관,31.0,31.0,273.7096774193548,시험 합격 나의행복 기원
페코짱,31.0,31.0,68.45161290322581,이번 주 로또 고액 당첨되게 해주세요.
침순잉,31.0,31.0,287.93548387096774,세계최고의 아티스트가 되게 해주세요
정흠흠,31.0,31.0,177.2258064516129,취뽀
배고푸잖슴,31.0,31.0,427.83870967741933,거창하지말고 비장하지 말고 하루씩만 살자
패는남매,31.0,31.0,154.90322580645162,어제보다 행복해지게 해주세요.
이병건윱뽀이,31.0,31.0,106.87096774193549,🔥
토끼님,31.0,31.0,207.7741935483871,침펄풍 영접하게 해주세영 ₍ᐢ.ˬ.ᐢ₎ 
오호홍햄빠끄세트,31.0,31.0,127.58064516129032,건강 안전 행복
chocobanana,31.0,31.0,288.5483870967742,해끠나루!
이쁜둥이미운둥이,31.0,31.0,133.90322580645162,돈 많이 벌게 해줘잉
요우무의유령검1,31.0,31.0,309.258064516129,기도합니다
CRADLE,31.0,31.0,182.96774193548387,그림 잘 그리게 해주세요
칼국수,31.0,31.0,410.80645161290323,열심히 사는 삶
그르다김가놈,31.0,31.0,15.838709677419354,78라인 대 83라인 합방
awnfaiof,31.0,31.0,395.51612903225805,법인
몽쉘통통의고양이,31.0,31.0,26.419354838709676,금요일 최고~
병건마미,31.0,31.0,58.806451612903224,취뽀취뽀
매직박재성기사이즈킹,31.0,31.0,29.06451612903226,여자친구 생성 기원 27일차
옹골찬만두콘,31.0,31.0,44.903225806451616,침착맨 화이팅!
HAERIN,31.0,31.0,3.4193548387096775,"2023 아버지 경기도 무형 문화재,대한민국 명장 선정"
매곡리물주먹,31.0,31.0,298.38709677419354,인연
강동구물주먹,31.0,31.0,180.7741935483871,대기업 취뽀
그대인형,31.0,31.0,169.70967741935485,시간아 멈춰라
