nickname,total,continuity,order,wish
야생곰,31.0,31.0,1100.516129032258,가족모두 건강하길... 나포함.
말총머리협객,31.0,31.0,840.1935483870968,이이잉
김달래,31.0,31.0,885.8709677419355,다친 다리가 빨리 낫기를..
삐걱삐걱,31.0,31.0,673.4516129032259,로또1등당첨
나민수올시다,31.0,31.0,862.4516129032259,아~ 행복하고 싶다~
히오수왕,31.0,31.0,927.4516129032259,게으르지말자
라그나후크,31.0,31.0,807.0967741935484,침하하가 안정적으로 정착되기를
TEAMMATE,31.0,31.0,693.3870967741935,제 주식 잘되게 해주세요
유쾌한훈장질,31.0,31.0,671.6129032258065,등단합니다
침투더착투더맨맨,31.0,31.0,787.0967741935484,내 밥값 벌기
호호바,31.0,31.0,559.1612903225806,너굴맨 개과천선
말밥당근,31.0,31.0,946.7741935483871,3대 500
연세우유단팥생크림빵,31.0,31.0,470.03225806451616,건강
유버튼,31.0,31.0,1250.258064516129,기도
옾옾옾옾cafestyle,31.0,31.0,1298.0967741935483,건강이 최고다
슈뢰딩거의침냥이,31.0,31.0,1175.741935483871,거 일정이 너무 심한거 아니오
일리단,31.0,31.0,358.2258064516129,화이팅!
고농축병건,31.0,31.0,840.7741935483871,붓기 빠지게 해주세요
침착한이흥건,31.0,31.0,496.80645161290323,뿅
결명자차꼬소해,31.0,31.0,1141.774193548387,어깨 낫게 해주세요
시적허용,31.0,31.0,298.35483870967744,부자
트위드재킷,31.0,31.0,1157.967741935484,모든 일이 잘 풀리기를 바랍니다.
와츄어넴,31.0,31.0,853.1290322580645,출발
유사과학박사,31.0,31.0,917.0967741935484,가드올리기?
김카이,31.0,31.0,511.258064516129,즉시 트래픽 부담
댕댕댕댕,31.0,31.0,1205.741935483871,오늘 하루도 무사히
침핳핳,31.0,31.0,951.5806451612904,오늘은 헬스 쉬는 날
갑오징어,31.0,31.0,902.7741935483871,잠 잘자기
포켓몬마스터예비군,31.0,31.0,681.0967741935484,야이야이야
리버냥,31.0,31.0,396.83870967741933,배열 이해좀
이병스냅건,31.0,31.0,909.5483870967741,하와이 가게 해주세요
라타타타울린심장,31.0,31.0,819.4193548387096,가족들 건강
꼬다란커추,31.0,31.0,584.8387096774194,아버지 건강
쭈키마우스,31.0,31.0,1146.967741935484,돈
오아시스,31.0,31.0,313.4193548387097,LIVE FOREVER
보수맹구,31.0,31.0,305.0,취업 / 가족건강
펄머리침저씨,31.0,31.0,954.7096774193549,우리가족 안전하고 행복한 하루 보내고 강아지 건강하게
오리꽥꽥,31.0,31.0,1096.6774193548388,트레이딩 대박
평경장,31.0,31.0,1076.032258064516,아수라발발타.. 아수라발발타!
명륜동시정잡배,31.0,31.0,1497.9354838709678,내일도 일찍 일어나서 운동하고 출근하기!
육회비빔밥,31.0,31.0,488.1290322580645,ㅇㅍㄷ ㅇㅅㅎ ㅇㅃㅍㄹ ㅃㄱㅎㅈㅅㅇ
우원박,31.0,31.0,863.9354838709677,임용고시2차합격
널포인터익셉션,31.0,31.0,512.8064516129032,넥슨 입사 기원
허풍개,31.0,31.0,683.1290322580645,행복
가지가내밥,31.0,31.0,576.4516129032259,난 사실 예쁜 옷 입고 맛있는 거 먹으러 다니고 싶어
단호박골드피자,31.0,31.0,857.1612903225806,금쪽이 만나기
TOY,31.0,31.0,1112.6129032258063,로또1등
라라피포,31.0,31.0,541.0967741935484,침덩이가 어제보다 1mm 더 자라게 해주세요.
꿀쟁이,31.0,31.0,927.483870967742,올해 9급 세무 국가직 평균 90이상 합격 기원
AP김세정,31.0,31.0,735.0645161290323,시험 합격하게 해주세요 미리 감사합니다
고기동연합총장,31.0,31.0,1018.0322580645161,이직 해야죠
민트초코좋아하시죠,31.0,31.0,832.4193548387096,여자친구 생기게 해주세요
아빠아직안잔다,31.0,31.0,827.7096774193549,퇴사..
TEENTROUBLES,31.0,31.0,809.7096774193549,사랑
두두두다루,31.0,31.0,973.6774193548387,로또1등
및갗냄,31.0,31.0,507.258064516129,ㄱㄱㄱ
긴장타소,31.0,31.0,1059.8064516129032,제발제발 행운가득하고 행복한 나날 보내게 해주세요
쭈호민,31.0,31.0,1076.225806451613,기도 올리기
새바리,31.0,31.0,955.0322580645161,투자 원금 회수
달려라팜하니,31.0,31.0,1135.6129032258063,코~~~웨이~~~~? 코~~~웨이~~~~~~~~~~?
우니동,31.0,31.0,696.3548387096774,행복
왕왕호들갑,31.0,31.0,802.8064516129032,시험 합격!
까를로,31.0,31.0,1009.2903225806451,최종합격
발컨맨,31.0,31.0,919.1935483870968,기도
어린이,31.0,31.0,815.2903225806451,남편 만나게 해주세요
애굽민수주니어,31.0,31.0,269.38709677419354,사람이 되게 해주세요
아이디,31.0,31.0,452.4193548387097,이 또한 지나가리
폴짝뛰기선수,31.0,31.0,865.3225806451613,김소영 사랑해
병건아,31.0,31.0,510.38709677419354,건강 좀 돌려주세요
롸2톤,31.0,31.0,851.0,건강!!
바리바리바리스타,31.0,31.0,1011.6774193548387,성실하자
주호민희민,31.0,31.0,966.1935483870968,건강해지고 돈 많이 벌게 해주세요
고비노비도비,31.0,31.0,616.3225806451613,돌
스피노자,31.0,31.0,941.741935483871,포인트 5점
예비특허민수,31.0,31.0,145.6451612903226,변시합격
욣욣욣,31.0,31.0,796.6451612903226,행복해지기
체육볶음,31.0,31.0,1025.0967741935483,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.
킹받는선글라스,31.0,31.0,960.0,로또1등시켜줘요
가위꺾어진,31.0,31.0,984.3870967741935,오늘도 화이팅
태완씨이것좀먹어봐유,31.0,31.0,766.1612903225806,Chim love
침펄풍팬임,31.0,31.0,644.6451612903226,연인만들기
염소야가라재미있다,31.0,31.0,660.3870967741935,건강이최고
발랄하네,31.0,31.0,936.0645161290323,ㅅㄱㅍㅎ
무뚱뚱씨,31.0,31.0,499.64516129032256,침렉스나줘잉
침착한학생,31.0,31.0,903.2258064516129,체중감량 기원
다신못볼유돈노,31.0,31.0,565.6129032258065,수퍼바이저 면접 통과 최정 합격
김장하는이쑤시개,31.0,31.0,761.6129032258065,어제보다더건강하게해주세요
마취없이발치하는박재성,31.0,31.0,869.0,로또 1등 기원
세종머앟,31.0,31.0,557.5806451612904,않이 외않되
오체투지,31.0,31.0,756.3225806451613,합격기원
페퍼민트S2,31.0,31.0,414.4193548387097,나는 내가 되고 싶은 내가 된다
침하하수호자,31.0,31.0,654.5806451612904,침하하 수호
MetalDJ,31.0,31.0,647.8064516129032,성공가도
왁싱한주창,31.0,31.0,556.9677419354839,장사 잘되게 해주세요
이달의소녀,31.0,31.0,835.6129032258065,시험합격
침착맨방송잘안봄,31.0,31.0,520.1612903225806,미움받지않는하루
그건아마니잘못,31.0,31.0,878.5483870967741,그가 저를 미친듯이 사랑하게 해주세요
쑥도령,31.0,31.0,844.5483870967741,새해 복
Patrasche,31.0,31.0,436.4516129032258,행복하자
연어팔,31.0,31.0,951.3548387096774,평화!
오만둥이,31.0,31.0,838.3225806451613,코리안축구 승리기원
첫사랑,31.0,31.0,770.0,로또
오구오구거니,31.0,31.0,412.3225806451613,침하
봉담맨,31.0,31.0,367.4193548387097,우리 딸 소영이 100일 축하해
순살인간,31.0,31.0,815.8709677419355,로또해줘..
조조가든,31.0,31.0,667.516129032258,🫶🏻
나도이런말하기싫어,31.0,31.0,455.48387096774195,ㅁㅊㅈㅅㅅㅅㅁ
애새끼,31.0,31.0,576.8709677419355,부자되고싶어요
kmerite,31.0,31.0,728.0,돈 많이 벌게 해주세요
나로호,31.0,31.0,783.1612903225806,회사잘다니게해주세요
상대편,31.0,31.0,339.51612903225805,조은하루
•한국인•,31.0,31.0,409.7096774193548,얏호
카나다거위,31.0,31.0,596.0322580645161,사랑과 행복
침공어찌하여머리만오셨소,31.0,31.0,824.516129032258,오늘도 화이팅
와퍼세트,31.0,31.0,664.6451612903226,일 후딱 진행시키자
의중을알고싶은김의중,31.0,31.0,367.7741935483871,2023 두산 베어스 우승
박성화,31.0,31.0,352.5483870967742,행복이쨩!!
탑건캡틴매버릭,31.0,31.0,433.4516129032258,여자친구 생기게 해주세요
yjkwak2010,31.0,31.0,405.06451612903226,뭐든 잘풀리게 해주세요
코코삼촌,31.0,31.0,412.6774193548387,할머니 건강 기원
침하하많관부,31.0,31.0,559.9032258064516,우리 씩씩이 건강하게 잘 크게 해주세요
아서비햄,31.0,31.0,818.258064516129,부자되기 
KIN,31.0,31.0,719.1290322580645,취업하게 해주세요
굿데이,31.0,31.0,241.1290322580645,굿데이
청설모곳간,31.0,31.0,763.0322580645161,연기존잘 몸매존잘 얼굴존잘
킹냥이,31.0,31.0,1518.258064516129,행복을주세요
먹방의황제는이병건이오,31.0,31.0,781.0967741935484,로또1등아 와라~
FIESTA,31.0,31.0,400.2258064516129,아이즈원 재결합
주호민좋음,31.0,31.0,343.38709677419354,안전하게 무사하게 이직.
야색마,31.0,31.0,546.0645161290323,무탈
댕댕이,31.0,31.0,55.58064516129032,대학 합격!!
Yui,31.0,31.0,432.35483870967744,계획대로 무사히 이사할 수 있게 해주세요.
헐마이오니,31.0,31.0,659.5806451612904,올해 꼭 합격
cardioid,31.0,31.0,430.7741935483871,ㅎㅇㅌ
DonVito,31.0,31.0,486.7741935483871,우리가족모두건강행복
강폭풍,31.0,31.0,847.7096774193549,아침 출근
갬봄미,31.0,31.0,850.8709677419355,일 잘하기
로봇대백과,31.0,31.0,629.0,여친생기게 해주세요..헤헷..
태하하,31.0,31.0,272.5483870967742,태하하
잠실차돌녀,31.0,31.0,416.2903225806452,시험 합격
마라랜드,31.0,31.0,385.93548387096774,아프지마도토도토잠보
시루요,31.0,31.0,552.8064516129032,체력
페더스,31.0,31.0,387.5806451612903,부자
송혜교,31.0,31.0,647.7741935483871,취업뽀개기
당신지금어디야,31.0,31.0,307.16129032258067,오늘도 좋은 매매
침착해,31.0,31.0,663.4193548387096,It's not a game
침착맨의아이폰,31.0,31.0,561.2903225806451,침착맨 모근 증가
다토다토,31.0,31.0,577.0967741935484,"침착맨님, 오늘도 정의로운 도둑이 되는 걸 허락해주세요"
뇌절탐정이왕건,31.0,31.0,594.0322580645161,좋아해
원래이런애,31.0,31.0,627.1290322580645,합격 기원
생귤탱귤,31.0,31.0,174.16129032258064,짱이 될거에요
호방하게칭제,31.0,31.0,865.6774193548387,무궁한 발전
위험한까마구이병건,31.0,31.0,198.1290322580645,성공적인 이적 기원
임꺽정은꺽꺽,31.0,31.0,814.1935483870968,합격
파워버스기사,31.0,31.0,981.6129032258065,오늘 하루도 무사히...
UDT출신여중생,31.0,31.0,384.2258064516129,주문왕창들어와랏
돈미국,31.0,31.0,955.9032258064516,세계 평화와 취직
폴에스트,31.0,31.0,440.96774193548384,강인하게
휙휙♥,31.0,31.0,743.0,떡튀순
가정교육독학함,31.0,31.0,494.7741935483871,꿀잠자게해주세
쭈펄곰,31.0,31.0,693.4193548387096,갓생
애국침숭이,31.0,31.0,435.6774193548387,지혜 행복
침두쭈두야나두,31.0,31.0,655.0967741935484,마나대박 나행복
김치아줌마,31.0,31.0,504.03225806451616,0ㅅ0
곰바라기,31.0,31.0,645.0645161290323,로또 1등 되게 해주세요
아마궤돈,31.0,31.0,439.2258064516129,가족친구 무병장수
골든너겟,31.0,31.0,352.7741935483871,"가족 건강,행복"
이상해씨기여워,31.0,31.0,568.9354838709677,연대합격
수정고드름,31.0,31.0,661.483870967742,오늘 하루도 빨리 가게 해주세요
공장장은아니고,31.0,31.0,762.5806451612904,인정~~~~
삼각군,31.0,31.0,145.48387096774192,내코인 떡상하게 해주세요
우레레레,31.0,31.0,514.9677419354839,얍
모든것의신침착맨,31.0,31.0,649.9354838709677,아빠손목건강하게해주세요 가족건강행복 이번임용합격
파라오밥,31.0,31.0,193.41935483870967,건강하게 살기 
쭈호밍쓰,31.0,31.0,413.0,어떻게 살아야할지 알려주세요
병건83,31.0,31.0,233.29032258064515,합격 기원
피도눈물도없는자식,31.0,31.0,112.45161290322581,화이팅
오이잉쥐모어쌍풀리이으스이,31.0,31.0,439.96774193548384,감정평가사 합격하게 해주세요
라프라스,31.0,31.0,472.1290322580645,건강
봇들의밤,31.0,31.0,770.1290322580645,오늘 하루도 잘 보내게 해주세요
몽까몰끼,31.0,31.0,498.03225806451616,나의 1년목표! 모두 성공적으로 이루어지게 해주세요!
백수한량,31.0,31.0,534.1935483870968,부모님 무병장수
굿이에요굿굿굿,31.0,31.0,725.5806451612904,시험 합격 제발
또요용,31.0,31.0,487.258064516129,울집 멍멍이 암재발 없이 다 건강히 오래살게 해주세요
식칼이오,31.0,31.0,371.03225806451616,로또 1등 당첨
수해쨩,31.0,31.0,568.516129032258,마라도만한 운석하나만 줍게해주세요
lhxnqy,31.0,31.0,326.19354838709677,1
두다리갈매기,31.0,31.0,516.516129032258,강철멘탈 부탁합니다
ABC,31.0,31.0,479.83870967741933,봄
침착맨이오,31.0,31.0,588.1290322580645,사랑해
宮脇咲良,31.0,31.0,476.93548387096774,오늘 방장 라이브 넘 재밌었다 ㅋㅋ 
루차질라,31.0,31.0,523.3548387096774,로또1등
고나우빠쬬,31.0,31.0,717.2903225806451,저와 제 친구들이 성공하게 해주세요
눈이예뻐슬픈동물,31.0,31.0,525.258064516129,행복
라디바디바립,31.0,31.0,448.16129032258067,만나게 해주세영
유구미,31.0,31.0,265.03225806451616,침착맨 포켓몬 9세대 존버합니다 -70일차-
치마하하,31.0,31.0,406.64516129032256,퇴사하는날!!!
짜파게티,31.0,31.0,256.61290322580646,행복
사사림,31.0,31.0,349.0967741935484,와
만두콩,31.0,31.0,260.0967741935484,다시 만나게 해주세요
주호민병건풍기문란,31.0,31.0,823.483870967742,쪼미야 얼른와
꿀크로스,31.0,31.0,730.3548387096774,업무 잘하게해주세요
바다민수,31.0,31.0,238.74193548387098,울 빠니보틀 형아 오늘도 즐겁고 행복한 여행되길 비나이
위험한자식,31.0,31.0,186.03225806451613,아자아자
보르조이,31.0,31.0,560.3225806451613,돈 많이벌고싶어요
아자뵤,31.0,31.0,574.8064516129032,엄마안아프게해주세요 마음먹은거할수있게해주세요
김보통,31.0,31.0,559.1935483870968,필그림 화력형 9티어 부탁합니다
침버거세트,31.0,31.0,244.16129032258064,저만 잘 되게 해주세요~
침하하오히려좋아,31.0,31.0,285.6774193548387,통천 행복하게 해주세요 ♡
우원박잘생김,31.0,31.0,641.5483870967741,행복
중영이,31.0,31.0,297.2258064516129,시험 합격
작은쥐,31.0,31.0,371.38709677419354,원하는거 다 이루기
피죤투,31.0,31.0,506.2258064516129,지우야...
닉네임을공란으로둘순없어서,31.0,31.0,235.67741935483872,로또 1등 당첨 기원...
쭈리링,31.0,31.0,674.2903225806451,자라나라 머리머리
BBaeKKi빼끼,31.0,31.0,523.7741935483871,빼끼
슬램덩크,31.0,31.0,514.3870967741935,집중!!
구찌가천마넌,31.0,31.0,639.2903225806451,연애 기원!
댓글민수사쿠라윤,31.0,31.0,402.48387096774195,빠니님 언제나 건강하고 행복하시고 안전한 여행 기원해요
침냥2,31.0,31.0,166.19354838709677,방장팬미팅 당첨기원 정권찌르기4일차
국어익힘책문쭈,31.0,31.0,651.9032258064516,화이팅
펄순이,31.0,31.0,304.03225806451616,1월 반성 후 2월 계획 잘 세우기
얼첩이다,31.0,31.0,456.0967741935484,행복하게 해주세요
병거니,31.0,31.0,228.5483870967742,다욧 성공😆
토게피,31.0,31.0,508.03225806451616,크롱이 29주 2일
영웅침갈량,31.0,31.0,852.2258064516129,부자되게 해주세요61
BarcaFIFPro,31.0,31.0,532.1612903225806,ㄱㄷ
주먹왕랄부,31.0,31.0,250.5483870967742,건강과 평화
책마니읽으시오,31.0,31.0,587.9354838709677,건강기원
큐성성,31.0,31.0,274.48387096774195,건강!
색소침착,31.0,31.0,587.9032258064516,다이어트 성공하게 해주세요
갈치갈치,31.0,31.0,172.29032258064515,로또 연금복권 1등
silverlake,31.0,31.0,331.4516129032258,근육통아 가라
베르린,31.0,31.0,996.3548387096774,바른자세맑은정신
이춘향,31.0,31.0,220.48387096774192,합격!
침착해지기,31.0,31.0,858.516129032258,일본 가기 전에 69kg되게 해주세요!!!
모도리,31.0,31.0,395.06451612903226,우리 엄마 건강하게 해주세요.
메가톤맨,31.0,31.0,232.48387096774192,"추워오,, 따땃해지먄 조큿다잉"
작은앙마,31.0,31.0,790.8064516129032,🤖
브로콜리바구니,31.0,31.0,646.0,현명함
차캐맨,31.0,31.0,700.7096774193549,로또 1등
키요하루,31.0,31.0,493.5806451612903,평생 놀고 먹게 해주세요..
현실을살아,31.0,31.0,212.32258064516128,시력아 올라가라
함뜨자,31.0,31.0,533.0967741935484,면접 조지고 언다
곧통조림행인,31.0,31.0,408.2903225806452,침맨 실물영접 
아데마르,31.0,31.0,130.16129032258064,사랑합시다
십장생,31.0,31.0,574.0967741935484,설레는 감정을 느끼게 해주세요
김종수령동지,31.0,31.0,286.8709677419355,책
갈매기,31.0,31.0,604.9677419354839,🤞
침착한시청자,31.0,31.0,227.09677419354838,조금 더 일찍 일어나기
엌케이,31.0,31.0,486.80645161290323,오늘 잘 넘기게해주세여
락바리,31.0,31.0,127.6774193548387,건강
티라노사우루스,31.0,31.0,353.48387096774195,크아앙
성모학개론,31.0,31.0,115.83870967741936,연애하게 해주세요
애기쏘영,31.0,31.0,493.2258064516129,하루종일 배고프길..
권은비,31.0,31.0,477.06451612903226,우리 강아지가 안 아프게 해주세요
레희님,31.0,31.0,380.8709677419355,부자되게 해줘잉
킹뚜껑,31.0,31.0,575.3225806451613,횐님들 소원 이루어지게 해주세요
뼈치킨,31.0,31.0,445.4193548387097,ㅊㅊ
사카키,31.0,31.0,472.64516129032256,아들 대학 합격하게 해주세요!
라원애비,31.0,31.0,531.8709677419355,침하~
푸르로닝,31.0,31.0,221.74193548387098,여친 생기게 해줘잉 취업 시켜줘잉 
우정맹,31.0,31.0,484.83870967741933,모두의 소원이 이루어 지길
우리에게남은시간,31.0,31.0,150.74193548387098,건강합시다
주호민방위훈련,31.0,31.0,220.09677419354838,모두 건강하세요!
네글자,31.0,31.0,207.80645161290323,1월 마지막날 행복하세요
붕어사자코,31.0,31.0,191.38709677419354,부귀영화
정우영,31.0,31.0,281.83870967741933,럭키
춤신침왕이병건,31.0,31.0,546.3548387096774,합격기원
역호민,31.0,31.0,220.74193548387098,평안
에드몽,31.0,31.0,523.9032258064516,건강하자
사일런스,31.0,31.0,479.4516129032258,건강
달변가,31.0,31.0,309.6774193548387,부유한 삶
베토디,31.0,31.0,458.741935483871,ㅂㅅㅈㄴㄹ
마이클콜리오네,31.0,31.0,817.7096774193549,그 친구 보고싶어요
빠워뿔,31.0,31.0,625.7096774193549,건강
영원왕건절대없어,31.0,31.0,596.9032258064516,국시 합격
침카페옾카페,31.0,31.0,628.8387096774194,삼국지 붐은 온다
모든것의신,31.0,31.0,289.83870967741933,이병건의 모발 건강
병건씨,31.0,31.0,665.6129032258065,인생 날로먹게 해주세요
Hyunsang,31.0,31.0,478.80645161290323,오늘도 행복하세요.
다라이맨,31.0,31.0,369.5483870967742,살찌기
Hibyeday,31.0,31.0,550.1290322580645,화이팅
Z3R05UM,31.0,31.0,315.7096774193548,후달리네…
초고교급이하민,31.0,31.0,395.19354838709677,저만 잘되게 해주세요
궤착맨,31.0,31.0,269.6774193548387,궤도님 행복하세요
이병건나라이웃나라,31.0,31.0,170.8709677419355,공무원합격
채유리,31.0,31.0,530.5806451612904,개꿀 빨게 해주세요
Chiral,31.0,31.0,120.29032258064517,잘 되게 해주세요… 꼭이요
쌍베S코스밥상엎는이병건,31.0,31.0,184.38709677419354,허리디스크 회복
보리차,31.0,31.0,238.4516129032258,취업 성공 기원
내일은챰피온,31.0,31.0,170.38709677419354,로또 1등 가즈아
유능대령,31.0,31.0,117.74193548387096,눈병 완치
뉴침착맨,31.0,31.0,680.2903225806451,행복과 건강
일병이병건,31.0,31.0,416.1290322580645,침랑해
메탈기어솔의눈,31.0,31.0,390.741935483871,합격 입사 근력강화
목동다이옥신,31.0,31.0,960.6774193548387,30대 모쏠아다 탈출기원
병건매벌이,31.0,31.0,181.48387096774192,합격!
언럭키삑궷츢,31.0,31.0,796.6129032258065,영특해지기
국밥부장관,31.0,31.0,296.83870967741933,"나의 행복, 시험합격"
페코짱,31.0,31.0,67.61290322580645,이번 주 로또 2등 당첨되게 해주세요.
매초풍,31.0,31.0,706.9032258064516,여친 생기게 해주세요
침순잉,31.0,31.0,287.96774193548384,세계최고의 아티스트가 되게 해주세요
정흠흠,31.0,31.0,224.83870967741936,취뽀
침덩이덕쿵덕,31.0,31.0,527.1612903225806,합격기원☆
배고푸잖슴,31.0,31.0,510.19354838709677,비장하지 말고 거창하지 말고 하루씩만 살자
패는남매,31.0,31.0,155.96774193548387,어제보다 행복해지게 해주세요.
솔솔라라솔솔미,31.0,31.0,825.0322580645161,좋은 하루👍👍
우룰루루,31.0,31.0,439.8709677419355,침하하
이병건윱뽀이,31.0,31.0,100.6774193548387,🔥
황송한니보시씨,31.0,31.0,376.8709677419355,황송합니다.
토끼님,31.0,31.0,239.70967741935485,침펄풍 영접하게 해주세영 ₍ᐢ.ˬ.ᐢ₎ 
집에못가는사람,31.0,31.0,206.90322580645162,집에 가고 싶다
오호홍햄빠끄세트,31.0,31.0,144.74193548387098,구리야 잘가...
chocobanana,31.0,31.0,290.4516129032258,살빼주어
지장산,31.0,31.0,798.5806451612904,시험합격
이쁜둥이미운둥이,31.0,31.0,118.25806451612904,돈 많이 벌게 해줘잉
행복하니,31.0,31.0,420.2258064516129,로또 2등 달달이 당첨 되라~ 둥둥다라 두두 부리부리
요우무의유령검1,31.0,31.0,298.38709677419354,*꽃무늬 이펙트*
CRADLE,31.0,31.0,221.06451612903226,그림 잘 그리게 해주세요
칼국수,31.0,31.0,445.64516129032256,원동력을 찾게 해주세요
그르다김가놈,31.0,31.0,15.129032258064516,개근!
awnfaiof,31.0,31.0,421.1290322580645,사근
sungard,31.0,31.0,326.2903225806452,운동하기
몽쉘통통의고양이,31.0,31.0,28.096774193548388,기분 좋은 하루
병건마미,31.0,31.0,52.935483870967744,취뽀취뽀
즐거운무의식,31.0,31.0,588.8064516129032,연락오게 해주세요
매직박재성기사이즈킹,31.0,31.0,29.451612903225808,여자친구 생성 기원 31일차
옹골찬만두콘,31.0,31.0,45.83870967741935,침착맨 레데리2 화이팅
HAERIN,31.0,31.0,4.838709677419355,"2023 아버지 경기도 무형 문화재,대한민국 명장 선정"
매곡리물주먹,31.0,31.0,299.51612903225805,인연
강동구물주먹,31.0,31.0,180.80645161290323,대기업 취뽀
그대인형,31.0,31.0,148.6451612903226,시간아 멈춰라
오프라인,31.0,31.0,499.96774193548384,돈 사랑 장수 건강 축복
