number,nickname,wish,point,continuity,total
1988,찡낑찡낑찡낑찡낑찡,로또 당첨되게 해주세요,5,1,3
1987,레이남편,우리모두 행복해요,5,1,2
1986,동글한쭈그라미,아프지 않게 해주세요,5,1,25
1985,감염된SCV,"탈모해결, 침펄건강",5,9,55
1984,개노그램,아 쉬고싶다,5,2,35
1983,바빠도다시한번,여러분 다들 꿈을 이루시길 바래요,5,6,8
1982,45억,오늘밤 꿀잠,5,1,4
1981,해파리냉채,하고 싶은 일 하 다하면서 살게 해주세요,5,1,31
1980,조현민,🙏,5,1,8
1979,범물동주우재,키 180,5,3,8
1978,파래김,우리에게 기회가 있길,5,1,34
1977,송수한,푸키푸키,5,2,2
1976,1수자,후회없는올인23‘,5,1,6
1975,알머리박치기,무탈한 하루,5,1,26
1974,초콩총,행복하게 해주세요🍀,5,2,20
1973,불암산,행복을꿈꾸며,5,1,9
1972,아타지나,공모전 결과 잘 나오게 해주세요,5,4,32
1971,섹시가이,꿀잠,5,21,53
1970,트위티,내일도 별 일 없이,5,1,56
1969,침덩컨,합격,5,1,55
1968,dinggo,건강,5,1,38
1967,영공조GTA,자동기도,5,3,46
1966,에비츄,슈퍼스타,5,3,25
1965,땅콩팟타이,제 소원을 이뤄주세요 소원웨건!,5,1,25
1964,침유유,송이 건송이 건강하길,5,6,53
1963,스벨룸,엄마 건강하게 행복하게 해주세요,5,1,2
1962,침착한샴푸뚜껑,들어줘잉 ,5,2,33
1961,침클립을알고있니,내일은 칼퇴 하기를 ㅠ,5,1,19
1960,침수라,어랏,5,1,38
1959,대마맛쿠키,지구평화,5,4,41
1958,남캠맨얼빠,오늘도 잘쉬었다,5,1,5
1957,침하하원로,모든 시험 합격,5,1,30
1956,hideNseek,🙏🙏🙏,5,5,44
1955,원피스개혁안,올해 꼭 원하는 기업으로 취뽀하게 해주세요,5,3,43
1954,허니콤,다이어트성공,5,1,9
1953,둔촌록희,시간은 금이다 현명하게 사용하자~,5,1,1
1952,방구공주님,20억 로또 당첨,5,1,29
1951,겜착맨,구쭈~,5,1,12
1950,CloudTemplar,감사하다,5,1,1
1949,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5,2,40
1948,천수관음괴력몬,36,5,1,39
1947,일매틱이매틱삼매틱,노력한 만큼이라도,5,1,1
1946,전력전자,안녕함,5,2,37
1945,배수지,아침은너무멀어 쏘세이잇 디토,5,12,64
1944,진경산수화,건강하게 행복하게 침착하게,5,6,41
1943,멋쟁이대추토마토,별 일 없기를,5,1,33
1942,축잘알침착맨,면접결과 부디 합격,5,4,49
1941,한새우,내일도 오늘만 같아라,5,1,1
1940,파란색,오늘은 오리백숙을 먹었다,5,12,46
1939,침착맨의마스터피스침하하,건강한몸건강한정신으로 살기!,5,3,33
1938,실명전사유승규,인생을 날로먹게 해줘잉~,5,1,29
1937,히누히트,꾸준히 공부해서 자격증 합격하게 해주세요,5,17,41
1936,딸긔맛임단장,침착맨 방송 출연하게 해주세요,5,19,19
1935,띤뜌겅듀,휴가복귀하다 택시 전복되서 입원하게해주세요 제발,5,1,2
1934,먹다남은오렌지탕수육,파이팅,5,3,3
1933,챔챔침,아래아래분 수술 무사히 끝나게 해주세요,5,1,3
1932,얌전둥이,루틴 지키기,5,3,21
1931,DIVE,아이즈원 화이팅,5,2,50
1930,술취한코끼리,수술 무사히 끝나게 해주세요,5,1,3
1929,엠지민수,나 진짜 12시에 잘꺼야 말리지마용,5,2,29
1928,죠리퐁,취업하게 해주세요,5,3,34
1927,미이잉기적,페이커 롤드컵 우승 기원,5,1,1
1926,썬더캣,좋은 관계가 되고싶어용,5,2,35
1925,침펄뿡,맨날까먹음,5,1,19
1924,DOHE,행복한 하루,5,1,22
1923,칩착맨,꽥,5,1,14
1922,민트초코에절여진삶,건강 기원,5,12,53
1921,SKTT1FAKER,페이커 우승 기원,5,2,30
1920,썽기사,세계평화,5,4,12
1919,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,50
1918,생강차,젭알 취업..,5,1,4
1917,Seorae,숨 고르기,5,2,52
1916,억울한발가락,규칙적인 생활,5,1,1
1915,종족의배신자,약속을 잘 지키자,5,1,22
1914,동그리,게으르지않게 해주세요,5,1,6
1913,이선생,행운이 따르는 한 해가 되기를,5,4,5
1912,오늘의하루는,행복하게 해주세요,5,2,3
1911,위험한자식이병건,이직 성공 기도,5,2,32
1910,고르고고른뚜잇이야,대학합격~~,5,6,16
1909,병건이는자장가,침착맨이랑 사진 찍기,5,6,46
1908,무균무때욕실곰팡이용,공무원 합격하게 해주세요,5,1,2
1907,일회용소주컵,인내심을 가질 수 있게 도와주세요,5,4,22
1906,c1gq3n,늦잠자게 해주세요🙏,5,1,1
1905,북극곰이곰방와,"군대 잘 다녀오게 해주세요,,",5,1,1
1904,침착맨도서관,다른 사람들이랑 힘들이지 않고 잘 지내게 해주세요,5,2,21
1903,민지짱,일안하고 먹고 살 수 있게 해주세요,5,6,34
1902,이병건빵스프,아프지말기,5,1,28
1901,mauve,세계평화,5,7,58
1900,gum,할일 다하기,5,1,3
1899,별수호자침착맨,행복하게 해주세요,5,1,30
1898,침창모,기도올립니다.,5,1,1
1897,증권맨,상상을 현실로,5,24,50
1896,중복된닉네임,,5,1,51
1895,할일을하자,미세먼지 없어지게 해주세요,5,1,25
1894,낼멸망,복권당첨,5,1,44
1893,난항상배고파,우리 여보 가게 대박나게 해주세요 20일차,5,4,32
1892,경영민수,년 순수익 1억,5,1,1
1891,주호민병건풍기문란,쪼미야 얼른와,5,39,60
1890,하늘동자,살 빠졌으면 좋겠다,5,1,3
1889,김민세,운동 잘 다닐게요,5,1,32
1888,웃으며살자,여자친구 생기게 해주세요,5,2,45
1887,제가침하하는처음이라,취업하게해주세요,5,1,3
1886,배거슨,행복하게해주세요,5,1,12
1885,조예진,퇴근시켜죠잉,5,1,23
1884,재미없다염소야,16일 기사 신청 자리 잘 잡게 도와주세요,5,3,17
1883,드르렁타이거,모두 행복하게해주세요,5,2,2
1882,안지환,KAIST,5,1,9
1881,뜨끈한장칼국수,국시통과,5,1,14
1880,염소가그리운수달,열정,5,2,16
1879,봉합전문의,선물로 꾸준히 돈벌수있게해주세요,5,2,51
1878,침허허,나처럼 살지마시오,5,1,41
1877,고양이의슈뢰딩거,학점잘받기,5,3,40
1876,야왕이흥건,몸짱되기,5,2,52
1875,장두러,오늘도 무사히 넘겼습니다. 조금만 더 버틸 수 있기를,5,2,31
1874,마하하,오에카키(그림낙서) 개설해주세요,5,2,19
1873,한량백수,한량백수로 살게 해주세요,5,1,12
1872,몽키D두피,해적왕,5,2,48
1871,크리스마스,🔸으농아 우리 꼭 성공하자,5,1,47
1870,침숭숭,성공하자,5,1,53
1869,에잉내그럴줄알았다,믓친,5,1,16
1868,이중호,다시 본격적으로 시작합니다. 노력한 만큼 결과를!,5,2,22
1867,ㅁㅅㅁㅅ,쓰고쓰고쓰고,5,1,28
1866,옥정맨,뽀끼야 건강하고 행복하자,5,1,21
1865,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,40
1864,월클맨,ㅠㅏㅛ,5,1,15
1863,다비치,ㅊㅎ,5,3,46
1862,침1하하,시험 수석 기원,5,1,2
1861,야리야리,시간에 쫓기지않게해주세요,5,1,5
1860,푸디잉,내 생각 해주기!,5,3,36
1859,네버세이네버,부동산 대박 나게 해주세요,5,1,1
1858,맛있는곰팡이,용기를 주세요,5,1,27
1857,천칭칭,대학 잘 가게 해주세요,5,1,48
1856,홉저그,건강제일,5,1,9
1855,후드는이게일상이야,여자친구 생기도록 하주세요!,5,16,17
1854,누워서침먹기,합격기원,5,2,13
1853,홍진데이터,행복,5,1,3
1852,옾카페시즌2,좋은 회사 취업,5,1,16
1851,대왕오징오징,3짜 물고기 잡게해줘잉(26트),5,3,53
1850,임강호,제발 프로그램 저 개같은거좀 잘 실행되게 해주세요...,5,1,1
1849,나미스춘향이야,행복하세요~^^,5,1,2
1848,ilynsj,롯데우승,5,7,20
1847,돌고래유쾌단,로또당첨시켜줘잉,5,1,33
1846,촉나라의유산,잠 잘자게 해주세요,5,5,57
1845,아조씨가조아,피곤햇나봐잉,5,1,42
1844,손맛볶음밥,로또 1등 당첨 기원!!,5,1,42
1843,어둠미르,건,5,2,32
1842,갱생오리,사건 잘 해결되게 해주세요,5,1,23
1841,쭈호민,기도 올리기,5,65,65
1840,KDB,시간 날아가게 해주세요,5,8,52
1839,웽글뮁글,침선생님 영접기원,5,3,42
1838,김달래,다친 다리가 빨리 낫기를..,5,43,56
1837,아서모건,이병건 레데리 하게 해주세요,5,2,27
1836,슬기로운,기도 내리기,5,3,10
1835,유령용,괜찮은 회사에 취직하게 해주세요,5,1,1
1834,윱유비,공부 잘되게 해주세요,5,1,1
1833,치차매,행벅,5,1,19
1832,뚝딱왕,임대주택 대성공 기원을 10번째 빌었는데 ㄹㅇ 이뤄졌음,5,3,43
1831,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5,6,22
1830,침착한애스크,여자친구 사귀게 해주세요,5,4,35
1829,침하디,내일 출처 분명하고 깨끗한 세후 오백만원 생기게 해주세,5,1,32
1828,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,5,58
1827,침착걸,이번 달 안으로 호주 워홀 갈 수 있게 해주세요,5,1,32
1826,장료벌레,마흔 아홉 번만!,5,14,65
1825,슨조삼비,이게 뭐죠?,5,1,24
1824,엑스맨,오독완 (5/2),5,22,22
1823,휙휙♥,미술 재밌었어요,5,41,62
1822,1001,더 괜찮은 2023년이 되기를!,5,3,4
1821,아뭐해,로또되게 해주세요!,5,3,53
1820,갓철iD,침하하기원,5,1,11
1819,crazydolphin,내일보다 더 나은 실력 갖기,5,1,3
1818,얼음과불의노래,오늘 하루도 감사,5,2,52
1817,침하하레전드회원,오늘도 왔습니다.. 취업하고 싶습니다. 기회를 주세요,5,4,19
1816,NtheK,봇치더락 2기 기원,5,1,11
1815,calmdownboy,결 혼,5,1,5
1814,김똥꼬,라보나 출격,5,24,53
1813,프라우킴,이직 성공,5,6,29
1812,아프리카청춘이다,건강 합격 외조모쾌유,5,8,55
1811,옾냥이,월급인상 많이 해잉,5,1,39
1810,고기동연합총장,후우,5,34,60
1809,침착맨장재미슴,로또당첨되게 해주세요,5,1,57
1808,다니엘의사,여자친구 생기게 해 주세요,5,26,38
1807,Jaye,매일 매일 운동하기,5,1,1
1806,품바왕,여자친구 사귀게해주세요,5,2,35
1805,자이안쭈,캄다운~,5,2,4
1804,dipoi,얼렁뚱땅하고 꼴라보 하게 해주세요.,5,1,10
1803,zun1,모두모두화이팅,5,1,7
1802,수원청개구리,시험합격,5,1,46
1801,쿼카콜라,야스,5,1,23
1800,사람이좋다침착맨이좋다,마음이 커지게 해주세요,5,1,10
1799,복사붙여넣기,내일은 초초집중해서 일 끝낼 수 있게 해주세요,5,2,38
1798,꿀빵이,이게뭔가요,5,1,1
1797,찌돌돌이,웹툰작가 되게 해주세요,5,1,1
1796,내가좋아하는건주호민,대학 합격하게 해주세요.,5,2,5
1795,빨로빨로미,침투부 취직,5,19,23
1794,명륜동시정잡배,"여행 마무리까지 잘 하고, 돌아오면 날 보고 싶어해줘요",5,37,51
1793,마봉팔,대학원 생활 적응 잘하게 해주세요,5,1,1
1792,법선벡터,돈 많이 벌게 해주세용,5,1,7
1791,개방장,🙏,5,7,60
1790,침침맨착착맨,생각하는것처럼 잘되기,5,7,18
1789,얼음빠진아이스티,똑똑하게 만들어 주세요,5,1,37
1788,감자나라감자맨,재활 성공 기원,5,1,31
1787,패트와매트,로또 1등 당첨되게 해줘잉,5,1,50
1786,멍게리조트,술찌 탈출,5,1,13
1785,자치구인사과인재양성팀,세계 평화를 빕니다.,5,13,61
1784,바닥난체력,제발 이번주 로또 1등당첨되게해주세여 제발!,5,1,30
1783,영쨩쨩,AD 연구 회사 취직 기원,5,1,19
1782,왕오징어,원펀데이,5,1,31
1781,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,2,39
1780,침궤도,아몰랑,5,21,61
1779,병건머리를펄수염에,합격,5,1,35
1778,장수학,침하하하하,5,1,1
1777,침착한병건씨,돈 많이 벌게 해주세요,5,1,33
1776,맥스두리안,건강,5,1,1
1775,붕어싸만코를줄게,건강,5,2,22
1774,전별루요,하고싶다,5,1,9
1773,거니거니,돈좀많이들어와라아,5,2,57
1772,신사90,행복하세요,5,3,42
1771,말랑침덩이,오늘은 까먹지 않은 거시다~,5,1,50
1770,plz,2023년 무탈하길,5,1,1
1769,밥아저씨,로또 당첨 기원,5,12,41
1768,네모네모,건강하게 해주세요,5,1,6
1767,이우빈,응가,5,1,38
1766,사바나펭귄,무탈히 전역하게 해주세요,5,4,35
1765,난노난노,우주에서 제일 맛있는 김치찌개를 먹어볼수 있길...,5,5,5
1764,완도전복,공부해서 계절 전부 에이쁠,5,24,54
1763,악몽의융합체,살려줘요..,5,1,58
1762,더블비얀코,긔읭,5,1,34
1761,안티프레자이병건,벼락부자 노력없이 불로소득 원합니다,5,1,13
1760,침아저씨,살빠지고 취업하기,5,4,36
1759,따뜻한동맥,주식아 올라ㅏ라,5,4,42
1758,낭만맨,돌멩이,5,18,36
1757,침지노,그녀와 밥 먹게 해주세요,5,1,20
1756,JISEOP,부자,5,10,47
1755,침착맨은침착해,부자,5,6,52
1754,JellyInspire,우리애기 안울고 빨리 잠들게 해주세요,5,1,13
1753,무리무리무리맨,모든것이 잘 풀리게 해주세요,5,1,36
1752,찜하핫,침하하하하하ㅏㅎ,5,1,37
1751,노마닉,여자친구 생기게 해주세요,5,6,51
1750,침쭈풍,알바 자리 달라고 했잖슴~,5,2,8
1749,독침붕이,호감도상승,5,2,47
1748,깨갱2,아니 언제까지 소원들어 줄꺼냐고~~,5,1,26
1747,앵가니웃으,다들 와이스타브 하세요,5,1,17
1746,논산해물칼국수,!!,5,3,17
1745,침하하늘,건강행복사랑돈,5,1,23
1744,대인국축구공,현명해지기,5,1,24
1743,달마시안,여자친구점 줘잉,5,1,25
1742,담담담담,공부 좀 하자,5,2,48
1741,짐작멘,더 많은 힘,5,15,49
1740,타릭감시원,여친생기게 해주세요,5,1,1
1739,브로리,여친 생기게 해줘잉,5,2,41
1738,침착두유,좋아하는 오빠랑 잘되게 해주십시오,5,1,1
1737,이라고말할뻔했다,설예대 최종 합격했음 좋겠어요,5,1,8
1736,오징어,밥먹자,5,1,59
1735,짱구준비완료,붙여달라고오오호에에엥,5,2,23
1734,누네띠게,집사게해주세요,5,3,3
1733,김소연,재수성공,5,1,6
1732,닉네임변경야채,3대 500,5,1,47
1731,댄져러스걸,낼부터 운동 ㄱ,5,1,31
1730,호펠리오스,월급날인데 통장에 돈이없는거 뭐지?? 마술인가?????,5,41,57
1729,하핫뿡,53키로 되게 해주세요,5,1,1
1728,리조또죽같은거,로또되게해주세요,5,1,34
1727,주호민병건,감사,5,2,55
1726,깊이할아버지,갈비 먹고 싶어요,5,1,4
1725,전자공학민수,전역,5,46,55
1724,방귀대장,취업과 여자친구,5,13,43
1723,진눈깨비,사랑해요,5,1,7
1722,김밥킹,뭘해도 잘되게 해주세요,5,4,51
1721,육개장칼국수줘잉,전역,5,1,18
1720,마파람,러브 앤 피스 ,5,1,22
1719,마구마구,계속 정진할 수 있게 해주세요,5,3,37
1718,김ㄴㄴ,정신차려,5,1,32
1717,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5,21,43
1716,지방자치근육,고고!,5,1,34
1715,김만도,♥,5,1,40
1714,별내동주민,23 CPA 합격👊,5,1,49
1713,이븅건,이쁘고 돈많은 연상녀랑 결혼하게 해주세요,5,1,1
1712,말코로이수,행복하자,5,34,35
1711,야생곰,가족모두 건강하길... 나포함.,5,28,56
1710,잰말놀이가젤루어려워,자라나라 머리머리,5,2,4
1709,비운의후추,자살 성공,5,1,3
1708,none,스트레스를 적게 받게 해주세요,5,2,29
1707,caver,부자,5,1,1
1706,2023CM,연애 결혼 돈벼락,5,1,11
1705,낭심든든,연야,5,25,53
1704,복숭아맛사탕,씨파합격데스요,5,2,30
1703,침버거버거,부자되게 해주세요~,5,1,40
1702,광안리든킨도나쓰,서민 경제 안정,5,1,3
1701,종수웃음소리,쾌차,5,1,2
1700,가밀레,안아프게해줘잉,5,21,65
1699,개판5분전,칼퇴,5,1,3
1698,DIZZY,띠로링 ,5,11,57
1697,검찰총장,"우승,성공",5,1,16
1696,알락꼬리여우원숭이,침하하 흑자 기원,5,1,56
1695,쭈이잉,취뽀,5,4,42
1694,침하하핫,겸손하기,5,62,62
1693,푸핳핳핳,피부 빨리 좋아지게 해주세요!!,5,2,25
1692,클랭크,2023대박쓰,5,1,13
1691,주호미,로또당첨,5,1,46
1690,짜삐뿌,보꿘보꿘보꿘!,5,1,13
1689,안녕v,오늘 저녁밥 소식하게 해주세요 ㅋㅋ,5,1,24
1688,sicklove,2023수능만점(1),5,1,4
1687,Love,건강하게 해주세요.,5,1,7
1686,회갱1,독감아 가라 ,5,2,30
1685,나르비,가고 싶던 직장의 채용공고가 열렸는데 이직 성공... ,5,2,17
1684,마늘삼겹살,즉시 삼겹살 구이 섭취,5,2,9
1683,청규울,행복하자♡,5,2,42
1682,연애하고싶어,행복. 고통. 책임. 겁.,5,2,56
1681,항문낭짜조,갓생 기원,5,3,35
1680,ㅇ밍키ㅇ,기도 안함,5,1,10
1679,마셍침침이,나도 행복,5,1,3
1678,버터쿠키,학 업 기 원,5,1,14
1677,위험한자식채림,행복하게 해주세요,5,1,28
1676,애기쏘영,조절하기!,5,61,63
1675,동네모르는오빠,갑자기 계절이 왜이럼,5,9,56
1674,김애용,공학용계산기 찾는거 안까먹길,5,61,63
1673,워스톰프,세계정복,5,2,18
1672,쌀과자먹는소리,스트레스좀 안받게해주세요,5,13,50
1671,양말인간,방학에도 갓생 살게 해주세요잇,5,1,10
1670,방탕후루,지구정복,5,1,32
1669,10융융,기도해도 안 되는 일 되게 해주세요,5,1,12
1668,히라테유리나,돌님 제 소원은 로또1등입니다.,5,1,41
1667,김와퍼,지구 멸망,5,15,62
1666,핫커피냉커피,몸짱가즈아,5,1,10
1665,회계민수,가족 건강하게해주세요,5,5,52
1664,멀쌔대쓰벤츠,집 가고싶다,5,1,34
1663,겨울잠,새로운 인연,5,1,33
1662,임다섯모,담배 끊을수있을까?,5,2,43
1661,안녕하도르,건강하자,5,1,6
1660,올림픽,새롬이 사랑해~,5,1,9
1659,스섹대대,살려주세요,5,1,8
1658,즐거운무의식,통과되게해주세요~,5,53,57
1657,흑풍회1호기,행복하게 해주세요,5,1,21
1656,이러지마루요,퇴근시켜줘잉,5,1,13
1655,더치반더린드,공부할때딴짓안하게해주세요,5,1,3
1654,비에이엠,건강하게,5,1,32
1653,JESUS,현대자동차 정규직 취직하고 싶다,5,1,53
1652,쿠쿠다라이,오늘도 화이팅,5,1,28
1651,유사과학박사,가드올리기?,5,65,65
1650,안산물주먹,오픽 IH 기원,5,1,10
1649,푸른토마토,계속 더 나아지자,5,2,2
1648,리그오브레전드,화이팅 ,5,2,36
1647,만찐두빵,나는 해 낼 거야!,5,3,31
1646,텐버거,kg ets 떡상,5,1,12
1645,고블린로켓헬멧,소원 이뤄지게 해주세요,5,1,40
1644,치킹치퀸,로또 1등기원 19일차,5,1,20
1643,당산불주먹,치트스킬 받고 이세계 전생하고싶습니다,5,2,13
1642,페루남자,국시붙게해주세요,5,3,37
1641,졸업맨,박사 졸업,5,1,4
1640,김나영이소영이병건레츠고,침하하 흑자기원,5,1,36
1639,김아니근데,동료가 제발 혼잣말 안하게,5,3,4
1638,담원기아침착맨콜라보기원,오늘 하루도 화이팅,5,1,10
1637,김능지,다 이 어 트,5,1,1
1636,삐갯피켓빅맥스,"좋은 직업, 좋은 사람",5,24,60
1635,트레버,자격증 무사 탈환 기원 5일차,5,1,15
1634,쭈풍낙엽,임용 최종 합격하게 해줘잉,5,1,27
1633,남궁춘자,바른생활,5,3,56
1632,양폭풍,다음로또당첨,5,2,2
1631,수수깡,사조사 필기접수 완료! 한번에 붙자!,5,1,3
1630,난min이라고해,골프치치게해주세요,5,3,27
1629,수줍음쟁이,건강하고 편안한 부자되기,5,1,26
1628,침냥이하악질,ㅠㅜ,5,3,48
1627,독일나무,모두 건강하세요,5,1,23
1626,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5,1,30
1625,해조료,원하는거 이루게해주세요,5,2,2
1624,아드드,로또 1등,5,4,7
1623,귓속말,속닥속닥,5,7,58
1622,나뭉구,로또 1등,5,1,17
1621,용네임,"행복과 건강 발전, 이직",5,3,41
1620,태완씨이것좀먹어봐유,침착맨 사랑해,5,65,65
1619,무친침덩이,중요한건 꺾이지 않는 마음,5,3,59
1618,림락랜,면접보러오라고 전화오게해주세요,5,1,1
1617,한번더,행복하기,5,2,6
1616,키시시,ㅋㅋㅋㅋㅋㅋ,5,1,10
1615,다라이햄씨다씨,행복한 한해,5,4,32
1614,똥쫄래미,올해는 꼭 취업 성공 기원!!! 연봉 4천 이상!!!,5,33,42
1613,파카군,아아~ 이런곳에서 출석하고 싶지 않았는데!,5,3,38
1612,NMIXX릴리,나만 보게 해주세요,5,4,41
1611,체인소맥,불안해 하는 사람들 불안 다 없애줘,5,1,5
1610,침파카,올해생일전까지 15키로 빠지게 해주세요 제발,5,2,42
1609,존잘맨ㅁ시따,2023대박,5,1,8
1608,병거니우s,개같이 부활!,5,1,34
1607,고향만두콘,소원의돌 안까먹게해주세요,5,2,15
1606,긍정욱,행복하세요 *^^*,5,21,56
1605,cmilw8, ,5,1,10
1604,온실속잡초,세계평화,5,4,38
1603,이런존박,페이커,5,1,22
1602,주펄의비혼주의개그,로또 되게 해주세요,5,1,36
1601,쪽뽈스,부자되게 해주세요,5,4,19
1600,꾸네꾸네,수능 잘 보게 해 주세요,5,2,7
1599,눈사람,응애,5,25,62
1598,paka9999,집에보내주세요,5,2,18
1597,Krbaaa,로또 1등 당첨 기원,5,4,48
1596,할아버지,떼잉 쯧.,5,65,65
1595,위험한자식만두콘,이번주 연금복권 1등되게 해주세요,5,1,3
1594,침침햐,취업되게 해주세요. ,5,1,10
1593,BullOX,로또1등,5,2,5
1592,허거덩,코로나로 잃어버린 후각과 미각이 돌아오게 해주세요🙏,5,1,2
1591,나은아빠,절대 개근 까먹은지 며칠째,5,1,12
1590,시로와쿠로,👌,5,1,36
1589,SUM,사바 2상 발표 기원 몇일차인지 기억도 안난다,5,1,53
1588,유니도,결혼,5,2,35
1587,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5,2,49
1586,침착맨사김종수,좋은 일자리랑 배우자 만날수있게 해주십숍숍쇼,5,2,41
1585,이용오,어려움을 잘헤쳐나갈수있길,5,1,2
1584,그래비티캐논,침착한 1월,5,1,7
1583,우울한침붕이,살고 싶게 해주세요,5,1,22
1582,우영우,우투더영투더우,5,4,57
1581,911,오늘 공부한거 안까먹기,5,2,26
1580,일신의영달,뭐가 부족한지 깨닫게 해주십쇼,5,1,17
1579,음악다방,올해 JYP 공채 합격하게 해주세요.,5,1,27
1578,전금례,복권 좀 당첨되게 해주세요 에?,5,1,23
1577,윤지닭,올해 진급 / 좋은 사람과 연애 / 가족들 건강 기원,5,1,8
1576,버터링,행복,5,3,64
1575,애국불숭이,ㄱㄱㄱ,5,2,63
1574,방구끼지마는영어로돈까스,아프지말게해주세요,5,1,17
1573,SagaMakers,침착맨 직접만날수있기를,5,3,50
1572,모하메드살라,은근히 잘되게 해주세요,5,1,40
1571,flynn,딸 고등학교 합격 하게 해주세요!! 건강하게 해주세요!,5,11,11
1570,서진아빠,우리 서진이 건강하고 모두들 행복하게 해주세요,5,1,57
1569,사라카야콤슨,오랜만에 왔읍니다. 한마디만 하겠읍니다. 침착먄 사랑해,5,1,20
1568,뜨거운음료,ㅇㅇ,5,2,49
1567,병건운장,좋은 일만 가득하길,5,3,40
1566,궤도사령부장관,내일 시험 A+!!!!!!!!!!!!!!,5,1,2
1565,감나라베개나라,몸무게 68kg,5,1,55
1564,꿈의무대,식욕 잘 다스릴 수 있게 해주시오,5,1,22
1563,ChadorJambong,연애성공,5,15,61
1562,예약손님,해줘잉,5,1,36
1561,노란계른자,면접 합격,5,46,61
1560,침착이와요,KIN,5,1,3
1559,잉여라이프,컴퓨터 야호,5,1,21
