number,nickname,wish,point,continuity,total
1893,이세봇,로또요..,5,1,1
1892,침침맨착착맨,생각하는것처럼 잘되기,5,7,18
1891,맨날자부는사람,ㅂㄴㅇㄷ,5,1,20
1890,나완전알았어,건강기원,5,20,60
1889,으용이,건강하자,5,2,8
1888,긍하하,하루 1시간 책읽기,5,1,1
1887,달래아빠,시험관 성공,5,2,24
1886,바닐라몬드,도도돌돌,5,4,54
1885,다섯째,안전퇴사,5,1,2
1884,노숙자납치범,알,5,2,32
1883,이선생,행운이 따르는 한 해가 되기를,5,4,5
1882,김똥꼬,어우 배고파,5,24,53
1881,첼시fc,불안한 삶을 끝내고 향복한 삶을 살게 해주세요,5,1,51
1880,수원청개구리,시험합격,5,1,46
1879,독박광고,나 알바에 지장없게 해줘잉,5,7,22
1878,봉미선,코로나 빨리 낫게 해주세요,5,1,41
1877,김치즈,내일은 된똥 싸게 해주세요,5,2,12
1876,쿄쿄쿄,취업하게 해주세요,5,1,39
1875,웹툰준비생1,작가대뷔,5,1,3
1874,난항구를떠도는철새요,로또 1등 되게 해주세요,5,3,42
1873,짭라오,지쳐서 그냥 다 놓아버리고 싶어요,5,6,58
1872,침착맨통조림,아프지 말자,5,2,37
1871,시바견,복권당첨,5,1,4
1870,산타클로스,2023 제발 여친,5,3,33
1869,째깐뚜이,행복도르,5,2,57
1868,워터컬러,침하하하,5,5,60
1867,핏짜피차,2023년 모든 선택들이 후회하지 않는다,5,1,6
1866,두리산,하는 일들 잘 되게 해주세요.,5,4,37
1865,배하하,실수를 줄이자!,5,5,43
1864,꽁치가처넉,무탈한 2023,5,1,2
1863,히누히트,정진,5,17,41
1862,침착맨엉덩이는빨게,이채영 저 주십쇼,5,3,53
1861,히히용트림발싸,공모전 최우수상!!,5,2,19
1860,어쩌라구우,4,5,1,26
1859,더블비얀코,우정은 지식을 대신할 수 없어,5,1,34
1858,뽀로롤롱,제발최종합격,5,5,56
1857,chimnyang,연속 100일 가능하게 해주세요,5,15,17
1856,오리침둥이,보라랑 알콩달콩 재밋게 살래요,5,1,18
1855,주호민간인,이직 가즈아~,5,1,1
1854,몽글몽글초당순두부,여러가지,5,3,24
1853,서진아빠,우리 서진이 건강하고 모두들 행복하게 해주세요,5,1,57
1852,1수자,후회없는올인23‘,5,1,6
1851,대인국주민1호,공무원시험 합격시원,5,1,17
1850,빨간동화,로또 1등 독식!!,5,1,16
1849,먼지엄마,아이디어 술술! 집중력 팍팍! 오타 오류 엑스! ,5,1,1
1848,고르고고른뚜잇이야,고삼인생 잘 버티게 해주십쇼,5,6,16
1847,피콜록,올 한해 우리 식구 무탈하길,5,2,2
1846,SagaMakers,침착맨 직접만날수있기를,5,3,50
1845,프라우킴,면접 합격,5,6,29
1844,노노그램초보,건강하기,5,1,16
1843,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,2,39
1842,우울한침붕이,살고 싶게 해주세요,5,1,22
1841,엑스맨,오독완 (4/3),5,22,22
1840,첫사랑,무사평안,5,34,57
1839,홍진데이터,행복,5,1,3
1838,leesoo,꾸준한 노력을 내가 즐길수있게 소원,5,1,4
1837,그윈플렌,기숙학원에서 잘 버티게 해주세요,5,7,18
1836,오돌이햅번,평안을빕미다,5,1,2
1835,ppoooo,층간소음에 고통받지 않게 해주세요,5,1,13
1834,얼음빠진아이스티,"잘생기고 똑똑하도록 되게해주세요,,!",5,1,37
1833,웃으며살자,여자친구 생기게 해주세요,5,2,45
1832,알머리박치기,무탈한 하루,5,1,26
1831,축구유튜버초대기원,우리가족 건강!,5,4,18
1830,침착맨똥강아지,침투부 구독자 300만 기원,5,3,11
1829,화성의타임슬립,즐거운 내일 기원,5,3,4
1828,스물나흘,로또 제발 ㅋㅋㅋ,5,1,3
1827,kpxla6,뽀로로와함께춤을,5,6,53
1826,뿡뎅이다,"우리 가족 아프지말고, 카페에 손님 많이 와 주세여",5,1,1
1825,전민혁,사랑,5,4,23
1824,잔망침착걸,남편아 그만 좀 아파라....,5,1,35
1823,반숙란쭈란,면접 결과 좋기를!,5,5,47
1822,주파수,모든게 괜찮아지고 있는거였으면,5,4,57
1821,우유는고소해,5점,5,1,30
1820,도토리도둑,FC서울 2023시즌 우승 기원,5,1,14
1819,junhyeong, 로또 되게 해주세요,5,2,12
1818,Politecat,원하는곳 취업,5,7,42
1817,남궁춘자,침착맨 남편 되게 해주세요,5,3,56
1816,뉴진스국힙원탑,돈 많이벌게 해주세요,5,1,30
1815,khjo,2023 대박,5,1,17
1814,또롱도리,침착맨 만나게 해주세요,5,2,49
1813,듄하하,1,5,4,21
1812,품바왕,여자친구 사귀게해주세요,5,2,35
1811,침나솔,금연,5,3,8
1810,목짐볼,최종합격,5,1,6
1809,무한리필드링크,소주 끊습니다,5,1,31
1808,메놀그멍,2023 코스모스 졸업,5,25,59
1807,감나라베개나라,몸무게 68kg 되게해주세요,5,1,55
1806,비둘기치킨,2종소형 합격하게해주세요,5,1,18
1805,침드렁,나 월요일에 돈까스 먹는다,5,1,19
1804,칩착맨,꽥,5,1,14
1803,가디안,1인실 되게 해줘잉,5,2,16
1802,단군이좋군,파이팅,5,7,58
1801,침하하침하하침하하침하하침,2023ㅎㅇㅌ,5,3,45
1800,노민수노,우리 아부지 안아프게 해주세요,5,1,39
1799,조승우님팬이얌,어허,5,2,9
1798,민트초코에절여진삶,건강 기원,5,12,53
1797,일회용소주컵,주식고수되기,5,4,22
1796,중인배이올시다,대인배,5,1,17
1795,베개나라공주,일찍,5,1,55
1794,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5,21,43
1793,이병건강해라,토요일 시험 합격하게 해주세요,5,3,15
1792,대인국축구공,현명해지기,5,1,24
1791,안산일짱이병건,비오지마ㅏㅏ,5,1,18
1790,전력전자,만수무강,5,2,37
1789,말랑덤벙이,인생 날로 먹어도 잘 풀리게 해줘잉,5,3,14
1788,아뭐해,로또되게 해주세요!,5,3,53
1787,롤모델침착맨,약대가게해주세요 민지씨 화이탱,5,1,13
1786,아드드,위험물기능사 시험 합격하게 해주세요,5,4,7
1785,배공팡,취뽀,5,1,53
1784,메롱네롱,행복하고 싶어요,5,1,5
1783,검찰총장,"우승,성공",5,1,16
1782,장두러,리커버리 잘 되게 해주세요,5,2,31
1781,독침붕이,비비호감,5,2,47
1780,카이퍼,예지력을 주세요.,5,1,43
1779,침ㅎㅏㅎㅏ,메카침착맨 평생 방ㅅㆍㄷㅇ ,5,1,4
1778,악몽의융합체,ㅎㅇㅌㅎㅇㅌ,5,1,58
1777,달마시안,여친좀 도,5,1,25
1776,뭄바톤,출석,5,2,34
1775,감염된SCV,"탈모해결, 침펄건강",5,9,55
1774,병건머리를펄수염에,합격,5,1,35
1773,킹냥이,행복을주세요,5,58,64
1772,병건스냅,수냅~,5,1,30
1771,도박사,취업,5,1,1
1770,우원박시시,부자되게 해줘잉,5,2,51
1769,사바나펭귄,무탈히 전역하게 해주세요,5,4,35
1768,엥조엥,여친 생기게 해줘잉,5,4,46
1767,빡침펄,내일도 무사히,5,3,30
1766,다비치,ㅊㅎ,5,3,46
1765,류이크,로또! 가보자구! ,5,8,29
1764,둥실라이드둥실둥실,등 잘먹고 낼 가슴잘먹게 해주세요,5,1,21
1763,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,5,58
1762,KDB,쉬고 싶어요,5,8,52
1761,이상해풀,휴가,5,2,26
1760,털마왕,D-73 전역아 와라~,5,1,24
1759,이쁜둥이,건강하자,5,5,59
1758,침노루궁뎅이,행복,5,1,54
1757,엉이엉뚱이,행복,5,4,51
1756,57575757,아빠 잘 회복할 수 있게 해주세요,5,7,26
1755,JESUS,현대차 합격할지어다,5,1,53
1754,안산뿌끼먼마스터이병건,기침 좀 멈추게 해주세요,5,1,12
1753,미노mino,웹툰 잘되게 해주세요,5,1,41
1752,학종이,기사 합격하게해주세요,5,1,8
1751,침착맨은침착해,부자,5,6,52
1750,행복한발바닥,우리존재 화이팅,5,1,10
1749,위인배뚠뚠,1차 합격한거 다 최종합격시켜주세요 제발,5,1,30
1748,구들장짱박이,힘들지 않게 해주세요,5,2,2
1747,어둠미르,건강최고!,5,2,32
1746,픾궷츢,노동없는댓가,5,2,2
1745,땅근쮸스,푹자자,5,1,34
1744,킬러안,행복하게 해줘잉,5,1,1
1743,계피분말,돈 들어오게 해줘요,5,1,40
1742,121,열심히 살아라 준혁아,5,1,5
1741,침착하게똥싸기,똥싸기,5,2,21
1740,안산경찰서지박령,공부모두이해,5,15,36
1739,vector,메일좀 보내줘라,5,1,1
1738,1웅2,밑 바 닥,5,1,11
1737,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,50
1736,명륜동시정잡배,꺾이지 않는 마음.,5,37,51
1735,케이쒸,허이짜~~,5,1,10
1734,쀡겟츢,행복하게 해주세요,5,2,12
1733,침투부어워즈,2024입시성공,5,1,47
1732,문씨네,독일유학,5,1,9
1731,침착하지않은우먼,안전한 이사,5,1,10
1730,이상해씨,.,5,4,44
1729,땀나는침덩이,12시 취침 7시 기상 수면패턴 원상복귀,5,7,50
1728,냥이냥이물고기,재미나게 살자,5,1,43
1727,mauve,세계평화,5,7,58
1726,창업유투버,취업기원,5,1,20
1725,대커율,대학붙게해주세요,5,16,31
1724,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5,6,22
1723,리초무,행복하게해주세요감사합니다,5,1,25
1722,침숭이아랫도리수호자,침숭이 만나게 해주세요~~◕‿◕✿,5,1,26
1721,씨알메리,취준기원,5,1,1
1720,재미없다염소야,박지은 남자친구 생기게해주세요,5,3,17
1719,맛있는귤귤,건강,5,3,37
1718,운수좋은날,휴가 기원,5,2,23
1717,쭈들갑,건강하게 오래 살게 해주세요,5,1,12
1716,개방장,🙏,5,7,60
1715,초밥남,모두가 나를 좋아하게 해주세요,5,1,7
1714,ilynsj,롯데우승,5,7,20
1713,주착맨,아이야,5,1,6
1712,모래성이당,🙏,5,1,17
1711,침통령입니다,감사하다~,5,2,48
1710,몰라인마,로또 1등~,5,8,27
1709,침착한철용좌,내일이면 금요일이다!,5,1,31
1708,소소한마지막,행복한 삶이 되기를,5,1,19
1707,발바닥,행복하고 싶어요,5,3,47
1706,수레누나,소곱창 먹고싶다,5,1,5
1705,와츄어넴,와우 힘들구나,5,33,52
1704,사이타마,행복하자~,5,1,17
1703,나작침협회장,오빠가 저도 좀 기억하고 좋아해주면 좋겠어요,5,3,19
1702,먹방의황제는이병건이요,연봉협상 만족하는 결과 얻게 해주세요.,5,1,11
1701,룩스룩스,비나이다,5,1,47
1700,모든일의신,자신감을 갖게 해주세요,5,4,42
1699,침착맨의마블스냅,2023 끝까지 간다,5,2,44
1698,개냥이,면허 합격,5,1,40
1697,humanbeing,토루크 막토가 되게 해주세요,5,2,27
1696,피코7,치킨,5,17,55
1695,우리원장딜매박직정박민,,5,1,4
1694,칵스한사발,무난한삶,5,1,53
1693,내사랑란모,부지런함,5,1,38
1692,박시시맨,부와 명예,5,2,8
1691,무선생,내일 세미나 파이팅,5,1,10
1690,멍청도,하야,5,1,10
1689,옾카페시즌2,좋은 회사 취업,5,1,16
1688,안경잡이,로또 1등 당첨,5,2,32
1687,문경한국인,문경 인구 10만,5,18,30
1686,아메리카노일잔할까,아들 키크게 해주세요,5,2,52
1685,55도발,ㅎㅇ,5,1,20
1684,다몰라박사,잘 풀리게 해주세요,5,3,58
1683,마9간,좋다쉬니까 ,5,3,58
1682,침궤도,아몰랑,5,21,61
1681,위험한자식채림,행복하게 해주세요,5,1,28
1680,낼멸망,복권당첨,5,1,44
1679,탕쿠쿠,쿠쿠데스,5,1,17
1678,침착매엔,화이팅,5,1,22
1677,침숭숭,성공하자,5,1,53
1676,옾조디아,손목 낫게 해주세요,5,1,47
1675,둘컹스,가이어트,5,20,43
1674,좁빱개구리,다 이루어져라~,5,3,23
1673,짧은궤도,침착맨 만나게 해줘잉2,5,1,15
1672,얼뚱침,무사히 일할수 있길🙏🏻,5,1,6
1671,이왕건병건,여자친구 생기게 해줘잉 ,5,1,53
1670,킹엔루,기도합니다,5,1,5
1669,민지짱,일안하고 먹고 살 수 있게 해주세요,5,6,34
1668,AYOO,행복해야 할 사람이 행복하게 되는 세계가 오길,5,1,37
1667,뚱땅이,오무하,5,3,54
1666,항문낭짜조,잠 안자기,5,3,35
1665,방귀대장,취업과 여자친구,5,13,43
1664,달콤한침착맨,평화로운 일상,5,1,1
1663,진희남자친구,건축기사 합격기원 여자친구 국가공무원 합격기원,5,1,6
1662,황인준,NCT 재민과 결혼하게 해주세요,5,5,5
1661,JISEOP,부자,5,10,47
1660,별내동주민,23 CPA 합격👊,5,1,49
1659,김치에너지,원만한 진행,5,1,57
1658,주커님이날보셨어,ㄱ,5,3,33
1657,덜침착,쉬고싶다,5,1,51
1656,방귀요정이병건,돈 많이 벌게 해줘잉,5,1,22
1655,야옹고양이,박태준 한테 연락와라 나 이뻐해라 ,5,41,61
1654,호랑이파워,밤낮 바꾸고 싶어요ㅠㅠㅠ,5,2,17
1653,유다니,!,5,10,58
1652,노원구,행복하세요,5,2,33
1651,털보야좋아해,프리랜서인데 일 많이많이 들어오게 해주세요,5,24,48
1650,오징어,에이맨,5,1,59
1649,익명의민트초무침탕면,소원 이뤄지게 해주세요!,5,4,23
1648,이말년침착맨이병건,gido,5,1,61
1647,옾월량,여기 계신분들 소원 다 이루어 지길!,5,3,55
1646,qmine,살아있음에 감사할수있는 하루가 되게 해주세요,5,1,1
1645,이비영건,아저씨 만수무강,5,1,1
1644,뭐라요,합격,5,2,4
1643,슈비리두비룹바,대학가고싶어요,5,1,1
1642,김동구,감사하다,5,2,10
1641,호펠리오스,하쿠나마타타,5,41,57
1640,꿈의무대,미세먼지 사라져라 얍,5,1,22
1639,스비스바,11,5,2,31
1638,동해 ,좋은하루되세요,5,2,39
1637,제갈공명,대출 갱신 문제없이 잘 처리되기를,5,2,10
1636,손히하하,허리가 더는 아프지 않게 해주세요,5,1,2
1635,시간여행자,취직시켜주세요,5,1,10
1634,무서운호빵맨,공부 열심히,5,4,36
1633,아안녕하세요,군대가기싫다고,5,4,61
1632,라일락,숙면기원,5,10,44
1631,주펄딱이,재밌는 인생 살게 해주세여~!,5,1,24
1630,주호민머리깍아라,ㄱㄱ,5,2,23
1629,말코로이수,행복하기,5,34,35
1628,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,1,53
1627,침착한고3,포기하지 않기,5,1,3
1626,밥아저씨,로또 당첨 기원,5,12,41
1625,술취한코끼리,다정한 사람이 되자,5,1,3
1624,매직바틀,CPA합격기원,5,1,4
1623,클랭크,2023대박쓰,5,1,13
1622,아보다트,아보다트 158일차,5,42,57
1621,우사인너트,소방합격기원,5,3,45
1620,이세화,우리애기 언제나 행복하게 해주세요~,5,19,54
1619,겨울잔디,날먹하게해주세요,5,1,19
1618,눈사람,응애,5,25,62
1617,박쥐탈,내일 투자미팅 성공하게 해주소서 나무아멘타불렐루야,5,1,2
1616,용네임,"행복과 건강 발전, 이직",5,3,41
1615,Han0nBass,개강아 오지마라,5,1,6
1614,제이롭,아프지 않고 건강하게 해주세요,5,3,3
1613,라면꼰대,로또1등 기원!,5,1,25
1612,EasyMan,감량 10키로,5,8,14
1611,김나영이소영이병건레츠고,새해 모두들 화이팅,5,1,36
1610,오우사쯔,뭐든 잘 배울 수 있기를,5,1,5
1609,무친침덩이,중꺾마,5,3,59
1608,안산물주먹,오픽 IH 기원,5,1,10
1607,DIZZY,내일 일 적게 해주세요 ,5,11,57
1606,썁밥뚜비두바,전역하게 해주세요,5,1,5
1605,역체1,박사 졸업,5,1,20
1604,침사진사갈비,불면증치료,5,1,4
1603,배옥자,2023년 대박납시당,5,1,42
1602,정신없지훈,https://youtu.be/wzuxggAGlLA들어,5,1,3
1601,대부도아이들,천하통일,5,1,1
1600,결명자차꼬소해,침하하,5,46,57
1599,진나별,로또 1등 당첨기원,5,1,18
1598,오히려못참아,ㅡㅡ,5,1,52
1597,전자레인져,맛점,5,1,2
1596,과천수호자,면접 뿌시기,5,3,39
1595,김탱구,ㅊㅊ,5,8,41
1594,말년나라병건공주,돈 많아지게 해주시와요,5,16,19
1593,cadman,빠른 퇴근 기원,5,1,1
1592,jiminjis2,행복하게 해주세요,5,1,10
1591,한심맨,이직면접 3라운드 진출기원,5,5,10
1590,키시시,ㅎㅎㅎ,5,1,10
1589,꼰냉이,시간아 멈추어 다오,5,2,37
1588,햇님뿡,발전하는 내가 되기를,5,1,3
1587,김또시,우재쿤과 만나게 해주세요,5,11,20
1586,Gongwon,전역 D-342일 파이팅!,5,1,25
1585,침하하레츠고,보껀,5,20,57
1584,이리단,행복하기,5,4,40
1583,레알마드리드,123,5,1,51
1582,액체괴물침덩이,여자친구 사귀게 해주세요,5,1,4
1581,침허허,나처럼 살지마시오,5,1,41
1580,멀쌔대쓰벤츠,집가고싶다,5,1,34
1579,자치구인사과인재양성팀,세계 평화를 빕니다.,5,13,61
1578,아이팟,돈많이벌게해주세요,5,1,60
1577,포토시,우리 가족건강하고 연금로또 1등되게 해주세요 돌님,5,1,15
1576,통천민수,파트붙게해주세요,5,1,28
1575,덜렁대는피깼츄,윤슬아 밥 잘먹고 수술 잘받자!!,5,2,28
1574,웃고살자,침투부 출연자 시청자 모두 건강하고 행복하기를,5,2,19
1573,볼링공닦는주호민,퇴근,5,5,57
1572,Jitwo,수능대박,5,1,7
1571,티즐피치우롱티,오늘 첫 날인데 잘 해볼게요~잇,5,3,55
1570,Batu,건강하고 부자되자,5,1,7
1569,포터르기니,연금복권720+ 1등 당첨되게 해주세요~,5,2,14
1568,효도왕,행복하게해주세요,5,1,15
1567,Welcome,오늘도 무사히,5,3,22
1566,갓등이,연금복권 당첨기원!,5,2,14
1565,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5,3,22
1564,정정회원,통천누나랑 결혼하게 해주세요💛,5,30,43
1563,침버거버거,돈 많이 벌어서 일 안 하고 먹고 살게 해주세요~!,5,1,40
1562,주펄의비혼주의개그,로또 되게 해주세요 제발,5,1,36
1561,장칼국수,히힝,5,9,54
1560,노땃쥐,사랑합니다,5,2,11
1559,강퇴반사,원펀데이 기원합니다,5,1,20
1558,하쿠마이,해피뉴피,5,1,11
1557,착취자이병건,장사잘되게해주세요,5,3,34
1556,제가침하하는처음이라,서합!,5,1,3
1555,보라도리,빨리 퇴근하게 해주세여,5,2,12
1554,침착한이왕건,건강하고 사고 없이 보내기!,5,3,40
1553,멜론맛우유,조금 더 단단해지자!,5,5,34
1552,일하하,사업에 미친듯이 집중해서 원하는 결과를 만들겠습니다,5,1,11
1551,흑풍회1호기,내일 행복한 하루를 보내게 해주세요,5,1,21
1550,뭉탱이,침착 후리스 기원 17일차 ,5,38,50
1549,에그머니,하이,5,1,4
1548,drakefrog,소원의 돌이 소원을 들어주게 해주세요,5,6,22
1547,COOR함이란,토요일에 더현대 사람 적게 해주세요,5,1,23
1546,지성박매직박우원박렛츠고,우원박과 만나기,5,2,36
1545,살랑바람,역전재판dlc 기원,5,1,22
1544,닉네임변경야채,사랑받기,5,1,47
1543,비얀코,부자되세요,5,2,24
1542,포동포동쿤,하하,5,1,22
1541,침하하영의정,침착맨 대머리되게 해주세요,5,2,11
1540,침동키키키,사랑합니다,5,1,25
1539,병건약건,동혁이 오늘 21시 27분에 퇴근하게 해주세요,5,1,21
1538,luv,뉴진스 만나고싶다!!,5,6,51
1537,썬더캣,그분이랑 잘 되게 해주세용,5,2,35
1536,침히잉,힝,5,2,37
1535,평범한물리애호가,원하는 곳에 갈 수 있기를 🙏 ,5,3,16
1534,2대침착맨,쾌변,5,1,23
1533,내에에에에에맴,연애하게 해줘잉...ㅠㅠ,5,1,6
1532,채식주의,애인 만들어줘잉,5,2,32
1531,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,36,50
1530,병건틴틴,제발 무사히 끝나게 해주세요 ㅜㅜ,5,2,39
1529,구찌의자,취직하고 잘살자,5,1,25
1528,신나는삼국지아하,만사형통,5,29,42
1527,ISTJ,올 해는 연애 하겠습니다,5,1,11
1526,도랑치기,사랑과 평화,5,4,34
1525,hominimini,누구에게도잘보일필요가없다!,5,1,9
1524,침착하지않은침착맨,돈 많이 벌게 해주세용!,5,2,26
1523,NiMES,ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,5,1,1
1522,구쭈괌,다시 시작하기,5,1,40
1521,강폭풍,실험 결과 제발 잘 나와라,5,45,64
1520,한번더,행복하기,5,2,6
1519,횐님들저가요,행복한 일만 가득하길,5,1,4
1518,죠스타,1등하자,5,2,19
1517,데니드,열심히 살게 해주세요,5,1,27
1516,체육교육과,배송 성공,5,5,43
1515,흥분걸,삶의 의미 찾아줘,5,65,65
1514,이명박,충남대 약학과,5,1,3
1513,침착침,침착맨 만나게 해주세요!!!!!!,5,12,46
1512,중꺾의,더 성숙하고 매력있는 사람으로 성장할 수 있게 해주세요,5,1,15
1511,침착몬,합격과 돈,5,6,51
1510,볼빨간침덩이,복권1등 당첨!!,5,1,43
1509,트위티,별일없는 하루,5,1,56
1508,호나우지뉴,건강,5,1,20
1507,　메시,집에 가고싶어요,5,5,38
1506,위험한자식이세화,섹스,5,2,13
1505,침착맨대학원,하는 일이 잘 풀렸음 좋겠습니다,5,1,24
1504,시댕구리,다들 행복해지시길,5,1,38
1503,억지로웃은건데,운세가 맞길,5,3,47
1502,샴푸한소카와이소,아기천사가 오길 기원합니다,5,19,60
1501,kum,돈많이 벌게 해주세요,5,2,39
1500,짜장천사,건강해지게 해주세요,5,1,5
1499,잠실프린스,가족 모두 건강 기원,5,9,46
1498,com2,ㅎㅇ이 합격 / 나 ㄹㄸ ㅇㄷ,5,18,32
1497,계말년,복권!!,5,1,57
1496,펄펄눈이옵니다,잉채가날더사랑하게해주세요,5,1,9
1495,피그밀,전장점수8000점,5,1,37
1494,삒뀃쮸,지구멸망,5,1,13
1493,NEW침착맨,올해는 합격하게 해주세요.,5,2,4
1492,쿠베라,사랑과 평화,5,1,30
1491,불어먹는호호호민,빨리 다 나아서 여친보고싶어요,5,1,5
1490,왱알앵알,부지런한 하루,5,4,58
1489,귤국대장,취업 성공,5,2,40
1488,띤뜌겅듀,돈 많이벌게 해주세요,5,1,2
1487,HappyDay,갤럭시북3 많이 팔리게 해주세요,5,2,2
1486,맥심원,🙏🙏🙏,5,1,2
1485,냥꾸울,면접 무사 마무리 최종합격,5,1,22
1484,제주집사,소소소소소원의돌,5,1,46
1483,줘팸천재주펄,주재원선발,5,2,9
1482,메탈도도새,오후 챙겨!,5,21,40
1481,개이득라이프,빨리 토요일 되게 해주세요,5,1,2
1480,마음대로,여자친구 생긱해주세요,5,1,4
1479,쥬호민간인,대표님 빨리 퇴근하게 해주세요,5,1,16
1478,김간장새우,280 당첨되게 해주세요,5,1,43
1477,마하하,오에카키(그림낙서) 개설해주세요,5,2,19
1476,여섯씨내고양,여자친구 생기게 해주세요,5,2,53
1475,로붕이,너무 힘들다 좋은 사람이 되고 싶다,5,1,62
1474,none,오사카 안가게 해주세요,5,2,29
1473,부영사랑으로,여자친구생기게해주세요,5,1,58
1472,토마토공격대,합격하게 해주세요,5,9,21
1471,침수착민맨,임용합격잉,5,2,33
1470,침꾸르홍시,성공기원 오늘도 고맙고 사랑해,5,1,25
1469,이병쫄병건,올해는 침착맨처럼 열심히 살고 싶어요,5,1,50
1468,소인배인소,대인배되는법,5,1,6
1467,김만도,퇴근,5,1,40
1466,문정동핵주먹,돈 많이 벌게 해주세요,5,2,23
1465,병거니거니,로또1등,5,1,49
1464,wally,사랑 건강 행복,5,2,59
1463,BiGmacS2,삶의목적,5,1,42
1462,수달원츄,배안아프게 해주세요,5,1,22
1461,참깨나라박참깨,성공하고 돈 많이 벌게 해주세요,5,1,25
1460,붕어싸만코를줄게,모두 건강하게 해주세요~,5,2,22
1459,슈뢰딩거,오늘도 무난히,5,3,43
1458,calmdownboi,건강하게 부지런하게 악착같이 살 수 있게 도와주세요,5,1,11
1457,이병말년,꼭 합격하게 해주세요,5,1,33
1456,슬기로운,기리올 도기,5,3,10
1455,신사90,친구를 위해 기도합니다. ,5,3,42
1454,사랑니요정,면접 합격,5,1,1
1453,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5,3,51
1452,대인국첩자소인배,연애 성공 기원,5,1,12
1451,폴짝개구리,모두가 편안하길,5,2,29
1450,병건씨,인생 날로먹게 해주세요,5,37,64
1449,졸업맨,오늘도 빌어본다 박사 졸업!,5,1,4
1448,무친오오도발,청약 당첨 기원이요홋4444,5,2,31
1447,achild,무병장수,5,3,3
1446,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,2,29
1445,쭈이잉,취뽀,5,4,42
1444,낭심든든조거팬츠,합격이용,5,6,49
1443,다라이햄씨다씨,행복한 한해,5,4,32
1442,awnfaiof,과연,5,66,66
1441,레몬식초,성실할 수 있게 해주세요.,5,6,50
1440,바이코딘,ㅊㅊ,5,4,53
1439,갬봄미,일 잘하기,5,47,49
1438,단박자,깨닫기,5,12,56
1437,말도안되는말정말,우리의행복,5,1,18
1436,친환경대창카퓌신,내일 하루도 계획대로 부지런히 살게 해주세요,5,2,4
1435,꼬마자객,복권1등기원28일차,5,3,47
1434,양말인간,돌님 정신 차리게 해주세요,5,1,10
1433,베루가,오늘도 행복하게,5,1,29
1432,JeonGoon,놀아도 돈 벌수 있게 해주세요,5,2,46
1431,챔하하,1월 취업 기원 ~,5,2,27
1430,여차려차,오디세이 찍먹?,5,52,53
