number,nickname,wish,point,continuity,total
945,ldl,스파이더맨이 저를 물어서 스파이더맨맨이 되게 해주세요,5,7,33
944,명륜다이노스,경찰관이 되어 나라에 이바지하고 싶습니다.,5,29,60
943,qOOp, ,5,61,61
942,침펭침,하루하루행복하고 다정한사람이 될수 있게해주세요,5,2,48
941,침티에이,가족 모두 건강하기,5,1,66
940,침허허,나처럼 살지마시오,5,4,44
939,보르조이,오늘 하루도 행복하게,5,68,68
938,피죤투,지우야...,5,68,68
937,언데드성기삽니다,롯데 우승,5,2,46
936,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,1,39
935,나도한국인,부모님 건강.아버지 별일 아니길,5,21,38
934,섹시가이매직박,로또1등,5,14,51
933,샤이침착쓰,행복해지기를,5,2,39
932,195,오늘은 끝내자,5,1,13
931,특착맨,저 건강하게해주세영,5,1,23
930,봄여름겨울보다가을,추위야 가라 재미없다,5,2,10
929,침침맨착착맨,뭐든 원하는대로 되게해주세요,5,10,21
928,호빵민,여친기원,5,10,11
927,달마시안,여자친구 생기게 해주세요,5,1,27
926,댕댕댕댕,오늘 하루도 무사히,5,37,67
925,침카페옾카페,삼국지 붐은 온다,5,68,68
924,김준현유민상배성재,다이어트,5,1,1
923,김일성,ㅎ,5,19,65
922,전웅수,할머니 건강해지게 해주세요,5,6,35
921,썽기사,세계평화,5,6,14
920,유니도,결혼,5,1,36
919,야수맹,빈지노처럼예술적인사람이되게해주소서,5,42,43
918,그대안의프리에토,공부하자,5,6,54
917,kpxla6,뽀로로와함께춤을,5,9,56
916,잘생둥이,즉시 건강,5,3,33
915,파래김,사랑하는 사람들 다 잘 되게 해주세요 물론 나도,5,1,35
914,침착쮠쮠,짜증을 덜 내는 하루가 되게 도와주세요,5,2,5
913,이상해풀,전역,5,1,27
912,쉬운아이디,이번주도 건강하고 풍요로운 날이 되세용~,5,4,51
911,침감쟈,히힛,5,5,51
910,김짱석짱진,모두 행복하게 해주세요,5,1,53
909,쭈이잉,취뽀,5,2,44
908,Tokki106,행복하게 해주세요,5,1,1
907,캡튼삑궷츢,돈 많아지고싶다,5,10,23
906,웽글뮁글,침선생님 영접 기원,5,1,44
905,고기동연합총장,안전운전,5,36,62
904,채브로,행복한하루,5,1,50
903,침착한자식,치킨 당첨 기원,5,10,59
902,TOY,로또1등,5,68,68
901,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,60,60
900,좁빱개구리,전시 화이팅,5,1,25
899,갑오징어,추워잉,5,59,59
898,귓속말,속닥속닥,5,10,61
897,우리원본박물관,우리 가족 다 건강하게 해주세요,5,65,67
896,삐빅맨,여자친구 생기게 해주세요,5,1,43
895,유사과학박사,가드올리기?,5,68,68
894,다람쥐곶감,좋은 결과 있게 해주세요,5,26,67
893,침펄풍팬임,연인만들기,5,61,63
892,권은비,우리 강아지 안 아프게 해주세요,5,68,68
891,박살공주,티켓팅 성공,5,11,25
890,은하주점,승진 기원,5,17,17
889,쾨니히스,행운,5,7,55
888,mauve,세계평화,5,2,60
887,침착쇼,영걸전,5,3,42
886,위험한자식채림,행복하게 해주세요,5,1,29
885,발렌타인너굴맨,ㅎㅎ,5,4,4
884,평경장,아수라발발타.. 아수라발발타!,5,68,68
883,초선이에요옹,"무사평안, 무위도식, 무한행복",5,15,63
882,뇌절탐정이왕건,보고싶다,5,29,66
881,경비이실,집에보내줘잉,5,2,48
880,외노자,합격기원,5,1,11
879,다만구쭈를구하소서,파이팅! 할수있다!,5,7,24
878,저젤리가진짜라묜,잘 쉬고 다음주를 위한 충전,5,10,59
877,중과부적,불안해하지 않기,5,1,49
876,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,10,56
875,꼬마자객,복권1등기원 40일차,5,6,50
874,ㅃ1께츢,승진하게 해줘잉,5,7,55
873,송파왕자,평화,5,1,10
872,쭈키마우스,돈,5,32,56
871,갬봄미,🍀,5,50,52
870,주건이병건이,잠 잘 자게 해주세요,5,12,15
869,수염둥이,내일이 월요일이라니...싫다 진짜,5,67,67
868,왕골의철퇴,로또 당첨,5,5,46
867,이쁜둥이,건강하자,5,7,61
866,회색후디,씨잼 앨범 내게 해주세요,5,4,4
865,tkjeot,졸업,5,14,42
864,침투부한국인,가스비 어쩔,5,1,56
863,아게하,연애하게해주세요,5,17,55
862,아빠가된일진짱,ㅂㅊ이한테 평생 괴롭힘당하게 해주세요,5,27,47
861,런린이,아프지 말게 해주세요,5,12,12
860,명륜동시정잡배,바람 좀 덜 불었으면 좋겠다,5,40,54
859,야옹고양이,김태훈한테 연락와라,5,44,64
858,아팔래뿌띠루브똥,학원안가게 해주세요,5,1,11
857,모등거새신,침착맨팬미팅1열기원,5,4,64
856,이병건축학개론,착하고 멋진 남자친구 생기게,5,19,44
855,잔잔한파도,행복하게해주세요,5,1,59
854,방귀대장,취업과 여자친구,5,16,46
853,눈아파서눈물남,해야 할 일 안 미루게 해주세요!,5,1,1
852,침착한이왕건,아내와 아이의 건강 기원,5,6,43
851,굥굥굥,나에게 안성맞춤 인생 살게해줘요,5,1,7
850,베르린,바른자세맑은정신,5,56,56
849,확신의양홍원상,퍼팩트 작업물,5,4,13
848,왕방규,2023 합격,5,3,12
847,흴흴흴,아프지말자,5,5,35
846,사카키,아들 대학 합격하게 해주세요!,5,68,68
845,쭈라군,부자되게해주세요,5,5,14
844,이병건강냉이사이에낀김가루,감기 회복,5,6,65
843,닉네임변경조조1893,11,5,5,64
842,달려라팜하니,놀고시퍼,5,36,63
841,침착군주,출첵,5,4,65
840,태공망,퀀텀점프,5,21,35
839,59osrz,언제나 건강 재미 행복하길~ 햅삐,5,16,51
838,침착하긔,공기업취업,5,6,56
837,아우레아,기억력이 좋게 해주세요,5,1,25
836,네모의꿈,살빼자!,5,1,3
835,조상의덕이많아보이세요,행복,5,25,65
834,검정치마,2023년 새 공연,5,68,68
833,토게피,크롱이 29주,5,52,57
832,가주가주즈아,다부시고 다 이겨내자 우아아아아아ㅏ앙,5,5,43
831,레희님,부자되게 해줘잉,5,61,64
830,연어팔,Peace :),5,68,68
829,브로콜리바구니,현명함,5,68,68
828,침착한알파카,우리 결혼하게 해주세요!,5,6,65
827,모하메드살라,은근히 잘되게 해주세요,5,1,42
826,심심하당,주펄~ 방송 켜~,5,8,40
825,STL,연봉인상,5,5,57
824,Hello,hello,5,17,46
823,가나다랑,따뜻해지게 해주세요...,5,1,4
822,두두두다루,로또1등,5,68,68
821,츰츢츰츢츰츢맨,주말에도 무사히~,5,27,27
820,흑화맨,침하하 망하게 해주세요,5,64,66
819,홍시농장,행복,5,20,62
818,호방하게칭제,무궁한 발전,5,61,61
817,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,8,61
816,침하하레전드회원,취업https://chimhaha.net/assets/,5,7,22
815,애굽백성,애굽민수 곽소장님 빨리 또 오시길,5,2,5
814,샤르망뜨,조용히 넘어가주세요,5,1,34
813,가지가내밥,현실세계 입갤,5,68,68
812,개발자H,ㄷ,5,16,16
811,소원맨,누나 화가 풀렸으면 좋겠어요,5,2,21
810,고라니라니자라니,독일 음대 유학 성공 기원!,5,4,35
809,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,33,58
808,펄머리침저씨,우리가족 안전하고 행복한 하루 보내고 강아지 건강하게,5,48,54
807,그건아마니잘못,기사시험 한번에 합격한다,5,68,68
806,김모나,침하하,5,19,58
805,곤이형아,로또 1등,5,37,52
804,브이넥에어로빅아조씨,건강 로또,5,9,52
803,말녀늬우스,침-멘,5,1,15
802,zl존우진123,RSRS ERSG,5,5,40
801,제트끼,rnt,5,3,25
800,리초무,행복하게해주세요감사합니다,5,1,26
799,비니다이말이야,제발 실천..,5,5,7
798,오태식,배고파,5,63,66
797,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,51
796,병건운장,좋은 일만 가득하길,5,3,43
795,꼰냉이,시간아 멈추어 다오,5,2,39
794,영웅침갈량,부자되게 해주세요59,5,55,59
793,결명자차꼬소해,어깨 회복,5,49,60
792,리치주스,항상 원하는 거 다 이루게 해주세요,5,7,17
791,파워버스기사,재밌게 살쟈,5,56,60
790,우너풍,이직성공,5,7,49
789,잠밥보,로또 토토 스피또 당첨되게해주세요,5,6,48
788,긴장타소,행운 가득한 하루 되게 해주세요 제발,5,57,64
787,정신채려,전배,5,2,10
786,따착고,제 짝을 찾게해주세요,5,25,65
785,오만둥이,코리안축구 승리기원,5,68,68
784,짐작멘,더 많은 힘,5,1,51
783,까를로,최종합격,5,31,31
782,정책결정론,오늘도 무사히,5,1,1
781,낼멸망,복권당첨,5,4,47
780,뜨아거,즐거운 하루 되게 해주세요🙏,5,1,47
779,개노그램,몸 좀 따듯하게 해주세요 너무 추워요,5,2,37
778,나로호,회사잘다니게해주세요,5,68,68
777,영동천,.,5,1,2
776,오호홍햄빠끄세트,건강 안전 행복,5,68,68
775,침착한학생,체중감량 기원,5,35,64
774,모든일의신,실수 안 하게 해주세요,5,1,44
773,사거마,돌,5,1,28
772,벗겨진주호민,복권 1등 당첨,5,21,57
771,오프라인,돈 사랑 장수 건강 축복,5,65,67
770,모두의마블스냅,설마 끊겼나,5,22,64
769,규르가르,힘들다,5,20,57
768,리그오브레전드,모두 힘내세요,5,5,39
767,연세우유단팥생크림빵,건강,5,68,68
766,곽든램지,월순익 3천만원,5,7,61
765,욣욣욣,행복해지기,5,37,56
764,황제펭귄,로또 1등,5,14,53
763,침펄풍뎅,퀘변,5,53,67
762,JISEOP,부자,5,13,50
761,피켓피겟피궷츢,가족 건강,5,15,56
760,띠요요용,토익 제발ㅠㅠ,5,1,10
759,차니Chani,돈 많이 벌게 해주세요,5,2,13
758,참룡객,건강,5,9,62
757,김호이, ,5,10,52
756,규장각,할머니랑 삼촌이 오래오래 사셨으면 좋겠다,5,1,16
755,오밍이,냥냥,5,23,56
754,밍키간식도둑,소원의 돌의 소원을 들어주세요,5,14,21
753,김치뽁음밥,대청소 아자자,5,2,15
752,Hyunsang,오늘도 행복하세요.,5,63,66
751,자치구인사과인재양성팀,세계 평화를 빕니다.,5,16,64
750,어린이,남편 만나게 해주세요,5,59,59
749,휙휙♥,그만 춥자,5,44,65
748,낭심든든조거팬츠,합격이용,5,9,52
747,나는두콩,연금복권 당첨기원,5,4,57
746,침펄사랑,힘나게 해주세요 ,5,5,60
745,구내염따,게임 흥해라,5,3,58
744,아저씨의뜨아거,아아,5,1,4
743,배도라Zi존,합격을 위한 집중!,5,28,40
742,가위꺾어진,1월 마지막 휴일 잘 보내자,5,68,68
741,우유는고소해,5점,5,1,31
740,샴푸한소카와이소,아기천사가 오길 기원합니다,5,22,63
739,불타는차돌짬뽕,탑데 우승해줘잉,5,22,66
738,봇들의밤,오늘 하루도 잘 보내게 해주세요,5,60,60
737,식빵이,공보의되게해주세요,5,8,49
736,공포를이겨내,합격하자,5,2,52
735,킹받는선글라스,안아프자,5,62,62
734,바리바리바리스타,절여,5,42,53
733,유재석강호동이병건,소원돌 열심히해서 취업했습니다. 이제 여친사귀게해줘잉,5,5,42
732,따뜻한불가로오세요,강원도 중등임용 역사 최종합격 하게 해주세요,5,25,61
731,침하하하쏭,아이클라우드 좀 설치좀 되라 ㅡㅡ,5,7,45
730,서울시털보,무사등산,5,11,56
729,저가요개청잔데요,소원은 마음으로 빌엇어요,5,1,13
728,쭈호민,기도 올리기,5,68,68
727,먹구름,침하하,5,11,57
726,크레토스,득근하게 해주세요,5,1,52
725,한입사과,오늘도 무사히,5,1,34
724,사또밥,로또당첨,5,14,47
723,SagaMakers,만찢남시사회 추첨한다는소식듣고 매일 빌었는데 당첨안됨.,5,5,52
722,쏘냥이,기도,5,1,1
721,아즈남,로또 당첨,5,68,68
720,무정한무정란,지치지말자. 근데 지친것같아 틀렸어 난 시부엉,5,6,48
719,왕왕호들갑,시험 합격!,5,36,66
718,냄새좋은대머리,냄새 좋게 해주세요,5,3,46
717,트수의왕,행복하고 싶어요,5,1,15
716,사바나펭귄,무탈히 전역하게 해주세요,5,3,38
715,아재몬,히야아아압,5,5,59
714,슬라이스,세계평화,5,5,57
713,펭이돌,횡재,5,55,60
712,빠워뿔,즐거운 하루,5,36,67
711,작은앙마,🍪,5,68,68
710,KIMGOON,다들 동파 조심하세요,5,23,23
709,론냐퐁냐치냐,15🏋️‍♀️,5,22,28
708,커리에빠진메시,행복하게 해주세요.,5,7,64
707,발랄하네,ㅅㄱㅍㅎ,5,60,60
706,발컨맨,기도,5,41,67
705,말밥당근,3대 500,5,61,62
704,허풍개,행복,5,63,64
703,먹방의황제는이병거니요,정신차리자,5,1,27
702,침착맨은침착해,부자,5,9,55
701,반깁스,로또 1등 당첨되게 해주세요,5,6,53
700,GloryK,ㅈㅅㅎ 자취..!,5,7,18
699,굿이에요굿굿굿,시험합격,5,49,65
698,초록매실,합격,5,10,60
697,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5,2,61
696,침순하하,남자친구 만들어주세요,5,23,53
695,우원박,임용고시2차합격,5,68,68
694,민트초코좋아하시죠,여자친구 생기게 해주세요,5,57,63
693,기안산167,수능잘보기!!,5,1,3
692,나도하기싫어,오라오라,5,2,63
691,이대영,침하하,5,2,58
690,오구오구거니,침하,5,33,55
689,초호민,행복하게 해주세요,5,20,66
688,아타지나,건강,5,7,35
687,쭈나님,장사잘돼서 근심걱정 다 날리게 해주세요,5,7,31
686,내일을남일처럼,행복하게 해주세요,5,6,59
685,이병스냅건,하와이 가게 해주세요,5,68,68
684,고칼슘두유,감사하다,5,2,53
683,염소야가라재미있다,건강이최고,5,64,67
682,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5,20,56
681,CRADLE,그림 잘 그리게 해주세요,5,68,68
680,침착걸흥분맨,연애하고시퍼!,5,20,57
679,왕만두2,연금복권 1등 되게 해주세요.,5,1,47
678,차도르자브종수,불로소득,5,6,61
677,말코로이수,행복하자,5,2,37
676,트위드재킷,내면의 평화를 바랍니다.,5,54,54
675,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5,2,51
674,침착걸강해린,주금공 합격,5,24,24
673,춤신침왕이병건,합격기원,5,68,68
672,BarcaFIFPro,ㄱㄷ,5,65,66
671,영공조진,로또1등당첨되게해주세요.,5,6,66
670,건브로스,행복하게 살기,5,4,24
669,스피노자,포인트 5점,5,52,52
668,바다민수,울 빠니보틀 형아 오늘도 안여즐여되길 비나이다,5,64,64
667,새바리,투자원금회수!,5,47,56
666,단호박골드피자,금쪽이와 재회,5,61,61
665,대인국총리대신,건강이최고,5,14,61
664,오체투지,합격기원,5,56,64
663,돌체라떼두유,건강,5,1,62
662,이채연,깃털,5,6,13
661,옾카페단골손님,대기업보내줘잉,5,26,57
660,애기댕댕이,불로소득 1달에 200만원,5,1,20
659,나민수올시다,아~ 행복하고 싶다~,5,67,67
658,TEENTROUBLES,사랑,5,59,59
657,빠니까와이,가족 건강 나의 성장,5,5,22
656,라타타타울린심장,시험합갹,5,32,58
655,앨리스,건강,5,1,60
654,김양갱,기도 올리기,5,1,13
653,azhisa,합,5,3,3
652,Ajsn,ㅊㅊ,5,12,62
651,탑건캡틴매버릭,여자친구 생기게 해주세요,5,40,58
650,마이클콜리오네,그 친구 보고싶어요,5,44,46
649,고농축병건,붓기 빠지게 해주세요,5,29,66
648,e0rept,일이 잘 풀리게 해주세요,5,6,42
647,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5,2,45
646,PadreJohn,돌아 침아조씨 말 잘 듣고 오늘도 건강해야 한다,5,4,44
645,라원애비,스울은츕다,5,60,60
644,인지동,재능을 펼칠 기회를 주세요,5,4,28
643,일회용소주컵,사랑할 수 있게 허락하소서,5,3,25
642,뭄바톤,출석,5,2,36
641,먹방의황제는이병건이오,로또1등아 와라~,5,68,68
640,균하하,오늘도 무사히 보내게 해주시고 나에게 힘을 줘!,5,1,53
639,이애치,월루,5,1,8
638,먹는샘물스파클,로또 1등 되게 해주세요,5,1,26
637,나미춘알단,뚠춘침펄 겜 합방,5,4,59
636,침침숭숭이,합,5,1,56
635,작은쥐,원하는거 다 이루기,5,62,62
634,남영재,건강,5,12,43
633,폰예스이만,아픈 곳 모두 낫고 올해 하는 일 모두 잘 되게 해주세,5,13,31
632,사일런스,건강,5,51,63
631,쑥도령,굳,5,68,68
630,그뉵그뉵,밍나소원성취,5,12,65
629,무친침덩이,바라는 일 다 이뤄지기를,5,6,62
628,존시나,좋은 직장에 취직하게 해두세요,5,14,49
627,이달의소녀,시험합격,5,61,61
626,침착한만두,대학,5,11,45
625,유쾌한훈장질,등단합니다,5,30,45
624,하나두,패딩 벗는 날씨를 기다리며…,5,10,34
623,빙수왕,짝이 생기게 해줘잉..,5,26,53
622,스파이더맨,확신 가지게 해주세요,5,20,50
621,라그나후크,침하하가 안정적으로 정착되기를,5,64,67
620,아서비햄,돈 개마니벌게 해줘앙,5,68,68
619,롸2톤,오늘도 무사히 화팅!,5,54,56
618,알렉산다라이도서관방문객,알렉산다라이도서관 건립 기원 ,5,1,9
617,블랙기업,로또1등,5,3,53
616,타카네루이,루이랑 결혼하게 해주세요,5,2,59
615,호옹이,실기시험 전에 목이 회복되게 해주세요우ㅠㅜ,5,1,3
614,첫사랑,무사,5,37,60
613,더미즈,로얄럼블 새미 제인 우승,5,24,24
612,차베즈,여친사귀게해주세요,5,11,51
611,써니리믹스,세훈아 원하는 대학 합격기원!,5,2,12
610,병건이는너무졸려,앗,5,1,49
609,삼각군,내코인 떡상하게 해주세요,5,68,68
608,북벌맨,행복하기,5,15,29
607,말총머리협객,이이잉,5,29,61
606,플라스틱뚝배기,봄이여 오라,5,65,65
605,어메이징,몸 빨리 낳게 해주세요,5,7,53
604,루이비통,영화보러 가자,5,24,64
603,아프리카청춘이다,건강 합격 외조모쾌유,5,1,57
602,루차질라,새미 제인 로얄럼블 우승!,5,43,45
601,침착맨방송잘안봄,사랑받는하루,5,49,61
600,TEAMMATE,제 주식 잘되게 해주세요,5,40,66
599,참착한침착맨사랑해,오늘 하루도 감사합니다,5,27,66
598,침착맨틀,침하하 서버비1억기원,5,1,52
597,팝핀병건,평화,5,2,20
596,봉담맨,소영이 건강 행복,5,57,60
595,닉네임변경디디5420,세계평화,5,25,63
594,스비스바,짜잔,5,5,34
593,매초풍,여친 생기게 해주세요,5,48,53
592,김장하는이쑤시개,어제보다더건강하게해주세요,5,67,67
591,맨낸니,건강하기 ,5,1,1
590,오아시스,LIVE FOREVER,5,68,68
589,월야인,염병 떨지 않기,5,1,9
588,주펄덕,이병건 탈모 가속화 기원,5,2,28
587,왁싱한주창,장사 잘되게 해주세요,5,63,63
586,발가락시렵,우울증이 나았으면,5,1,8
585,마취없이발치하는박재성,로또 1등 기원,5,63,65
584,민트초코호빵,❤️,5,21,67
583,IZONE,취업기원,5,19,67
582,침하하수호자,침하하 수호,5,68,68
581,강아지똥,비염퇴치,5,8,57
580,살랑바람,역전재판dlc 기원,5,4,25
579,침통령입니다,감사하다~,5,1,49
578,외계생명체,치킨 먹고 싶어요,5,1,41
577,진나별,로또 1등 당첨기원,5,1,20
576,아토미525,하는 일 잘 되게 해주세요 ,5,2,43
575,히오수왕,건강회복,5,68,68
574,초고교급이하민,연금복권 1등 당첨,5,65,65
573,천칭칭,대학 잘 가게 해주세요,5,2,50
572,침착맨과함께춤을,침착맨처럼 살기,5,1,9
571,주펄딱이,재밌는 인생 살게 해주세여~!,5,1,26
570,사마염,여자친구 생기게 해주세요,5,1,4
569,김밥킹,오늘도 무사히 지나가게 해주세요,5,1,53
568,질문민수,꿈,5,3,3
567,라떼☆,♡,5,21,67
566,야추일수도있지만아닐수도,로또 1등 당첨기원 49일차!,5,7,49
565,코쓱모쓱,수능 만점,5,10,67
564,ㅍ1캐쮸,체지방률 줄어들게 해주세요,5,1,14
563,갱얼즤고영희,행복하게 즐겁게 살고 싶어요,5,2,14
562,호나유두,다이어트,5,1,18
561,로봇대백과,언제나 사랑하며 살게 해주세요.,5,48,64
560,침공어찌하여머리만오셨소,오늘도 화이팅,5,68,68
559,즘즘이,ㅅㅅ,5,22,22
558,순양진양철회장,곽준빈은 침하하의 엔진입니다!,5,5,62
557,옾월량,여기 계신분들 소원 다 이루어 지길!,5,5,57
556,치차매,행벅,5,3,22
555,MetalDJ,성공가도,5,32,66
554,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5,3,51
553,레드콤보,꿈에 아이브 레이 누나 나오게 해주세요 제발,5,2,5
552,카나다거위,사랑과 행복,5,35,51
551,일확천금,일확천금,5,7,50
550,강윤숙,콥링엄,5,3,59
549,FIESTA,아이즈원 재결합,5,63,64
548,무우우,1052회차 로또 1등 당첨된다,5,3,19
547,현드기,다 잘풀기를!! 제발,5,1,4
546,완도전복,공부하기,5,27,57
545,숲속의호랑이,로또 1등 당첨된다!!,5,3,53
544,밍키밥,따뜻해져라,5,1,61
543,주호민병건풍기문란,쪼미야 얼른와,5,42,63
542,달걀맛계란,다이어트 성공해줘잉,5,1,1
541,배하하,살빠지게해줘잉,5,8,46
540,한국인이라면침투부봅시다,오랜만에 왔어요 침착맨 팬미팅 갈 수 있게 해주세요,5,1,16
539,침침햐,취업되게 해주세요. ,5,1,12
538,똥먹어,쌍수 잘되게 해줘요,5,2,3
537,침착한한국인,"타임머신타고 다른세계로 가기, 로또 1등 당첨",5,22,65
536,폴에스트,신속하게,5,43,64
535,후교교,정신차려라,5,3,46
534,JeonGoon,놀아도 돈 벌수 있게 해주세요,5,1,47
533,빠운쓰,낼은 새 커피…… 두근두근,5,21,55
532,오히려죻아,오늘도 열심히,5,3,36
531,할아버지,"후,",5,68,68
530,뱅거이시장,건강,5,4,54
529,베이비쭈,오늘도 ㅎㅇㅌ,5,1,5
528,검은달하얀달,오늘도 좋은 하루 되길,5,6,49
527,행복하니,로또 2등 달달이 당첨 되라~ 둥둥다라 두두 부리부리,5,68,68
526,에어컨의요정,나는 귀여워,5,1,60
525,침착맨시청자,엘지 새끼들 정신좀차리게해주세요,5,22,66
524,원술은꿀물을좋아해,사람이 되고싶어요,5,1,60
523,안녕하십닠캌,행복 과 건강,5,1,2
522,우영우,우투더영투더우,5,7,60
521,식칼이오,로또 1등 당첨,5,68,68
520,🧆검은콩🧆,건강,5,21,64
519,콜로라도야생마,연구 성공,5,14,57
518,한입보이,8시에 일어나기,5,1,1
517,김지원,꿈이 이루어지게 해주세요,5,8,9
516,cardioid,ㅎㅇㅌ,5,59,59
515,SKTT1FAKER,페이커 그랜드슬램 기원,5,2,32
514,병거니웃스,행복하게 해주세요,5,2,43
513,doc,wishing for higher income,5,8,50
512,배쪼미아,제 근무지에 사람이 적게 왔으면 좋겠어요,5,2,7
511,뱀파인애플애플뱀,애인생기게해주세요제발,5,12,12
510,나나나,토익 대박 토익 대박,5,9,59
509,육성재,장학금 내놔,5,6,27
508,헐마이오니,올해 꼭 합격,5,32,61
507,놀린죄값받는이병건,미웡,5,13,57
506,luv,뉴진스 만나고싶다!!,5,1,52
505,호주민,얍,5,7,55
504,이병건강해라,인복있는 직장인 되게 해주세요,5,5,17
503,LionelMessi,뉴진스 인기가요 1위 가자,5,1,5
502,페더스,부자,5,41,46
501,침절임,일 많이 들어오게 해주세요,5,23,64
500,sungard,해보자,5,68,68
499,침착한알고트마트,합격하게해주세용~,5,14,51
498,포도봉봉,꺼억,5,6,66
497,치마하하,로또 1등,5,68,68
496,밥아저씨,로또 당첨 기원,5,14,43
495,김어인,무탈,5,56,63
494,좋지좋지조치원,사랑,5,9,27
493,인파이트,잘되라,5,1,37
492,후쿠키타루,출동 없게해주세요,5,2,2
491,침순잉,세계최고의 아티스트가 되게 해주세요,5,64,67
490,티모시샬라메정실부인,합격,5,2,63
489,난앓아요,로또 1등,5,20,30
488,닉네임을공란으로둘순없어서,건강하게 해주세요.,5,58,58
487,우원박잘생김,취업,5,62,62
486,병건아,건강 좀 돌려주세요,5,68,68
485,단박자,욕심 버리기,5,14,58
484,소비곳,잘먹고 잘 살게 해 주세요,5,1,5
483,김얌전,그럼 비타오스-,5,21,53
482,wasitacatisaw,기도 내리기,5,8,64
481,조각맨,재회,5,3,25
480,페페스,감사하다,5,8,59
479,너침착당한거야,돈이요 돈! 돈이 가득하게 되길,5,1,27
478,대인국미래입니다,돈 많이 벌고 행복하게 해주세요,5,1,1
477,호민아포켓몬은있는거야,행복하게 해주세요,5,7,43
476,영공조GTA,자동기도,5,1,47
475,호크아이슨배림,존재하지 않게 해주세요,5,61,61
474,스컹크오믈렛,다이어트 성공,5,1,15
473,막깔라,침하하 화이팅,5,1,67
472,김현철,초심,5,1,26
471,NMIXX,엔믹스 1위기원,5,17,50
470,알제이,"끈기와 노력, 실천하는 인간이 되게 해주세요",5,19,62
469,황금미륵,침하하,5,11,65
468,시루요,집중력,5,68,68
467,수해쨩,마라도만한 운석하나만 줍게해주세요,5,48,66
466,주펄정수리닦개,우울증완치 + 마감 빨리 끝내기,5,19,37
465,침원박,마음이 따뜻한 사람이 되게 해주세요.,5,6,41
464,정지궤도,안전한 여정,5,18,52
463,지각맨,얍,5,33,60
462,침투성이,연애 건강 부 기원,5,1,45
461,사무관,럭작,5,5,35
460,성령의이름으로나무아미타불,로또다,5,1,11
