number,nickname,wish,point,continuity,total
134,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,26,53
133,웃음을참지못하는병이있어요,침영접,5,2,35
132,사무관,럭작,5,4,34
131,붕어사자코,부귀영화,5,40,40
130,큐성성,건강!,5,32,32
129,다니엘의사,미각아 돌아와라,5,27,39
128,간단히병건만,편입전부합격,5,7,58
127,침버거세트,저만 잘 되게 해주세요~,5,67,67
126,뱅거이시장,나 오늘 침착맨 방송 탔잖슴~,5,3,53
125,모든것의신,이병건의 모발건강,5,51,65
124,아리까리침착,유학성공,5,4,29
123,쐬고기면,정규직 전환,5,2,55
122,chocobanana,하하핫.,5,30,39
121,옾밥차,옾,5,2,48
120,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5,14,64
119,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,3,53
118,식칼이오,로또 1등 당첨,5,67,67
117,전무님,ㅁㅅㅁ,5,67,67
116,아프리카백인,닭발 맛있다,5,1,37
115,베지밀B,로또 1등,5,11,11
114,목동다이옥신,30대 모쏠아다 탈출기원,5,67,67
113,침하하오히려좋아,배도라운지 생기게 해주세요.,5,67,67
112,배호돈나룸마,로또 당첨,5,5,23
111,개구리,유익균아 도와줘,5,16,66
110,갈매기,🤞,5,28,50
109,정우영,럭키,5,35,61
108,다섯시언저리,만족,5,2,5
107,차도르자브종수,불로소득,5,5,60
106,펄순이,빡치는 일 없게 해 주세요,5,67,67
105,백수한량,부모님 무병장수,5,57,59
104,대왕오징오징,41트)3짜 물고기 잡게해줘임,5,5,55
103,아메리카노일잔할까,아들 키크게 해주세요,5,2,54
102,위험한까마구이병건,성공적인 이적 기원,5,67,67
101,아마궤돈,냥이들 무병장수,5,65,65
100,질문민수,돈,5,2,2
99,puntaces,도와줭,5,3,3
98,봉담맨,잠,5,56,59
97,존스턴귀리비스키,끈기가 생겼으면 좋겠습니다,5,4,4
96,애기쏘영,공복 유산소!,5,63,65
95,병거니,다욧 성공😆,5,54,66
94,내일은챰피온,로또 1등 가즈아,5,49,57
93,핵버섯,취업 기원..,5,1,26
92,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,67,67
91,구찌가천마넌,연애 기원!,5,46,65
90,코쓱모쓱,수능 만점,5,9,66
89,탈퇴한회원,내 소원은,5,67,67
88,예비특허민수,변시합격,5,67,67
87,5izy1a,이직 이직 이직,5,1,4
86,모었앙,소원의 돌아 친구의 소원을 이루게 해주렴,5,2,43
85,아빠가된일진짱,주말이 천천히 가게 해주세요,5,26,46
84,일리단,화이팅!,5,67,67
83,매곡리물주먹,로또,5,67,67
82,쑥도령,침하,5,67,67
81,샐러디딱조아,이직하게해주세여,5,1,12
80,의중을알고싶은김의중,2023 두산 베어스 우승,5,52,66
79,여름으로가는문,이번주로또는이제제껍니다하하,5,4,57
78,애굽민수주니어,사람이 되게 해주세요,5,47,48
77,침하하많관부,우리 씩씩이 건강하게 잘 크게 해주세요,5,58,66
76,宮脇咲良,파엠 인게이지 좀 제발 해줘 방장!!!!!!! ,5,67,67
75,이더리움,사랑,5,4,66
74,머머리28,부자되게 해주세요,5,60,60
73,MOOMIN,함께하고 싶은 사람과 함께 할 수 있게 해주세요.,5,18,59
72,ABC,봄,5,67,67
71,오아시스,LIVE FOREVER,5,67,67
70,복숭아맛사탕,해피럭키데이 앤 씨파합격 !,5,3,31
69,메탈도도새,내일도 알차게,5,23,42
68,파티오리,행복하게 해주세요 ,5,6,60
67,쭈호밍쓰,탈출 기원,5,28,33
66,궤도민,영상 마무리 잘하게 해주소,5,13,64
65,김치아줌마,쭈쭈상수신님 돈벼락 맞게 해주세요,5,67,67
64,병건매벌이,합격!,5,67,67
63,박성화,행복하기!!,5,60,60
62,모도리,"우리 엄마, 조직 검사 결과 암이 아니게 해주세요.",5,38,38
61,성모학개론,연애하게 해주세요,5,55,57
60,침펄쭈하하,사랑하게해주세요,5,1,3
59,작은쥐,원하는거 다 이루기,5,61,61
58,침착침,침착맨 만나게 해조잉,5,13,47
57,구찌호랑이,되겠냐..,5,1,26
56,헬로포터,↑ 이분 소원 이뤄지게 해주세요,5,2,61
55,아토미525,하는 일 잘 되게 해주세요,5,1,42
54,사사림,나이스,5,67,67
53,단풍민수,유씨버클리 합격 제발,5,32,58
52,주호민방위훈련,내성발톱 얼른 낫게해주세요 ㅠㅠ,5,65,66
51,얼첩이다,행복하게 해주세요,5,63,65
50,만두콩,다시 만나게 해줘잉,5,65,65
49,몽쉘통통의고양이,행복한 주말,5,68,68
48,두다리갈매기,강철멘탈 부탁합니다,5,67,67
47,잘알려드립니다,추가 합격 해주세요,5,7,56
46,요우무의유령검1,여기있는 소원들 전부 이루어지게 해주세요,5,67,67
45,프로그래머,으아악,5,2,56
44,야색마,무탈,5,52,57
43,Hibyeday,화이팅,5,44,61
42,롯데우승,롯데우승,5,67,67
41,지성박매직박우원박렛츠고,우원박과 만나기,5,4,38
40,패는남매,어제보다 행복해지게 해주세요.,5,67,67
39,둘컹스,코로나 다낫기,5,22,45
38,FIESTA,아이즈원 재결합,5,62,63
37,j5eion,제발 3월 25일 필합 ,5,16,16
36,이쁜둥이미운둥이,돈 많이 벌게 해줘잉,5,68,68
35,보수맹구,취업 / 가족건강,5,42,64
34,우룰루루,첵첵,5,67,67
33,침착맨이오,뉴진스 화이팅!,5,36,66
32,이병건나라이웃나라,공무원합격,5,41,64
31,굿데이,굿데이,5,64,65
30,얼음과불의노래,콘서트 무릎아 버텨줘,5,3,53
29,집에못가는사람,집에 가고 싶다,5,55,59
28,예아나무,리치왕,5,3,48
27,이병건윱뽀이,🔥,5,56,56
26,코숏🐈,로또 1등 되게 해주세요.,5,10,66
25,댕댕이,대학 합격,5,67,67
24,땅후니,로또 1등 당첨 제발제발제발,5,10,56
23,세종머앟,않이 외않되,5,67,67
22,•한국인•,얏호,5,46,65
21,페코짱,이번 주 로또 고액 당첨되게 해주세요.,5,67,67
20,chimdownman,침하,5,25,64
19,붉은여왕,운아 좋아라,5,9,20
18,우리에게남은시간,건강합시다,5,67,67
17,라따구리,🙏🏻,5,19,52
16,강동구물주먹,대기업 취뽀,5,33,45
15,모두의마블스냅,엠티 재밌겠다,5,21,63
14,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5,19,55
13,갈치갈치,로또 연금복권 1등 당첨,5,42,60
12,황송한니보시씨,황송합니다.,5,64,64
11,잠실차돌녀,행복해져라 행복해져라~,5,45,55
10,매직박재성기사이즈킹,여자친구 생성 기원 28일차,5,67,67
9,윤세은,내사람들행복하게해주세요를레히후,5,22,23
8,그르다김가놈,출석!,5,59,59
7,병건마미,취뽀취뽀,5,67,67
6,침냥2,방장 팬미팅 당첨까지 정권찌르기 1일차,5,67,67
5,HAERIN,"2023 아버지 경기도 무형 문화재,대한민국 명장 선정",5,67,67
4,Chiral,잘 되게 해주세요… 꼭이요,5,49,60
3,즐거운무의식,연락 오게 해주세요,5,55,59
2,피도눈물도없는자식,화이팅,5,66,66
1,옹골찬만두콘,침착맨 화이팅,5,67,67
