number,nickname,wish,point,continuity,total
316,Ajsn,ㅊㅊ,5,10,60
315,침착해,오늘 하루도 평안하길,5,59,65
314,나나나,행보과고시파요,5,7,57
313,닉네임변경조조1893,ㅁㅁ,5,3,62
312,나도이런말하기싫어,ㅁㅊㅈㅅㅅㅅㅁ,5,66,66
311,웃음을참지못하는병이있어요,침영접,5,1,34
310,BarcaFIFPro,ㄱㄷ,5,63,64
309,더블쿼터파운더치즈버거,1분기 안에 좋은 곳에 취업하게 해주세요,5,2,65
308,아게하,연애하게 해주세요,5,15,53
307,宮脇咲良,꿀잼!!,5,66,66
306,좋지좋지조치원,사랑,5,7,25
305,삼삼삼,세상 멸망하게 해주세요 ,5,11,61
304,wally,여행 무사히,5,2,59
303,사용가능한닉네임,나도 연봉 오천줘잉,5,1,23
302,멘수르,평온 기원,5,4,40
301,침착한배추찜,약속 전까지 열공~하게 해주세여,5,4,29
300,칼든강도하만카돈카레가루,오랜만입니다 여러분,5,1,11
299,남현수,모두가 항상 행복하게 해 주세요,5,18,58
298,무침스,ㄷㄱㄷㄱ,5,1,15
297,메가톤맨,사기나 당하고 존나 짜증나네,5,66,66
296,비비디바비디뿌,최종합격 !!,5,1,39
295,이춘향,합격!,5,66,66
294,IZONE,취업기원,5,17,65
293,홍버거,로또1등,5,3,3
292,배수지,하입보이 너만원해,5,12,64
291,유다니,!,5,10,58
290,인간사냥개,화이팅,5,5,55
289,침하하레츠고,금욕,5,20,57
288,게시판,시바 연속 끊긴 거 너무 열받아요,5,4,63
287,파티오리,행복하게 해주세요 ,5,5,59
286,200만유튜버구독자,아무 일 없기를,5,9,18
285,침착한펄,돈마니벌자,5,11,56
284,알제이,"끈기와 노력, 실천하는 인간이 되게 해주세요",5,17,60
283,침아저씨,탄탄말라말라 되기 자격증 합격 논문 ㅃㄹ써서 5학기졸업,5,4,36
282,어웅징,부자,5,1,1
281,코코삼촌,할머니 건강 기원,5,66,66
280,칼국수,열심히 사는 삶,5,65,65
279,지각맨,이얍!,5,31,58
278,만두콩,다시 만나게 해쥬새요,5,64,64
277,EBS딩대동기,우리가족 건강과 행복🙏🏻,5,21,56
276,바삭구운베이컨,좋은 게임 만들게 해주세요,5,1,2
275,슈뢰딩거의피해자,다들 화이팅,5,1,36
274,침착한테니스,치치파스 우승,5,1,4
273,구찌가천마넌,연애 기원!,5,45,64
272,하스펄,로또 1등 되게 해주세요,5,4,48
271,위험한여자박민주,합격,5,4,4
270,차도르자브종수,불로소득,5,4,59
269,여름으로가는문,내일로또살껀데당첨좀,5,3,56
268,따뜻한불가로오세요,강원도 중등임용 역사 최종합격 하게 해주세요,5,23,59
267,백수한량,문제 없이 귀국 및 정착,5,56,58
266,크리스마스,🔸아주 가끔씩만이라도 연락 먼저 해줬으면 좋겠다,5,1,47
265,똥쫄래미,취업 성공 기원!,5,33,42
264,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,36,50
263,재수생,재수성공,5,1,4
262,kimrucky,오늘도 무사히 건강하기를....,5,12,45
261,궤침방정식,텀블벅 대박나게 해주세요,5,1,3
260,궤착맨,궤도님 행복하세요,5,66,66
259,홍지수,생각하는 대로 흘러가길 바랍니다,5,3,17
258,연구원,승리,5,35,65
257,우원박외치는약대생,돈에 파 묻혀서 살게 해주세요,5,13,29
256,쭈펄곰,치칠 완치 기원,5,66,66
255,침냥E,청약당첨되게해주세요,5,31,65
254,카즈하,로또 1등,5,25,64
253,이쁜둥이미운둥이,돈 많이 벌게 해줘잉,5,67,67
252,가지가내밥,즐겨,5,66,66
251,지옥속비둘기,프로젝트 잘 되게 해주세요,5,1,6
250,병거니,다욧 성공😆,5,53,65
249,눈사람,응애,5,25,62
248,침퉁이,쭈쭈쌍수님 기안도 우리도 행복하게 해주세요,5,3,9
247,지방자치근육,새해복많이받으세요,5,1,34
246,볼링공닦는주호민,출근,5,5,57
245,피트니스삼괴권,이거 호제아인겨?,5,2,32
244,나화안났어,칼퇴!,5,21,64
243,긍정욱,행복하세요 *^^*,5,21,56
242,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,25,52
241,prnfuz,다들 화이팅,5,1,4
240,짜파게티,내 행복,5,47,65
239,롯데우승,롯데 우승,5,66,66
238,애국침숭이,행복,5,54,64
237,태하하,태하하,5,65,65
236,감나무,회사 적응 잘하게 해주세요. 정말 부탁입니다.,5,3,15
235,모두의마블스냅,나도 침착맨 보고 싶어,5,20,62
234,네글자,라이스 크릭 단차 기원,5,66,66
233,삼재야삼재,날아가자 멀리멀리,5,2,34
232,파라오밥,💜 사랑.취업.렛츠 고! ,5,38,38
231,메탈기어솔의눈,합격 입사 근력강화,5,50,61
230,규장각,할머니랑 삼촌이 오래오래 사셨으면 좋겠다,5,1,15
229,옾월량,여기 계신분들 모든 소원이 이루어지시길!,5,3,55
228,베토디,ㅂㅅㅈㄴㄹ,5,48,55
227,4년사귀고헤어짐,잠 잘자게 해주세용,5,3,9
226,침하하오히려좋아,통천 행복하게 해주세요 ♡,5,66,66
225,주먹왕랄부,건강과 평화,5,64,64
224,조조맹덕, ,5,26,64
223,침착한만두,대학,5,9,43
222,개구리,유익균아 도와줘,5,15,65
221,doc,wishing for higher income,5,6,48
220,모도리,우리 엄마 건강하게 해주세요.,5,37,37
219,블랙잭,행복하게 해주세요...,5,7,55
218,간단히병건만,편입전부합격,5,6,57
217,김치아줌마,방장 팬미팅 해줘잉,5,66,66
216,lhxnqy,1,5,59,59
215,마이클콜리오네,그 친구 보고싶어요,5,42,44
214,이병건강해라,어서 빨리 행복한 직장인이 되게 해주세요 !!!,5,3,15
213,꼬다란커추,아버지 건강하게 해주세요,5,48,48
212,ATOM,올라라,5,26,57
211,awnfaiof,법인,5,66,66
210,SagaMakers,만찢남시사회 당첨되게해달라고 맨날 빌었는데 당첨안됨,5,3,50
209,세다리갈매기,다이어트 성공 ㄱㅇ,5,1,11
208,공장장은아니고,사실 이집트가 먼저함,5,54,57
207,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5,15,55
206,도토리도둑,FC서울 2023시즌 우승 기원,5,1,14
205,뭉꾸운,준우가 나만 좋아하게해주세요,5,10,53
204,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5,18,54
203,애굽민수주니어,사람이 되게 해주세요,5,46,47
202,치마하하,피로회복,5,66,66
201,증권맨,상상을 현실로,5,24,50
200,엽팔배,취업성공,5,6,28
199,궤굽민수,만족하며사는삶,5,7,51
198,리자몽몽,모두 행복하세요,5,1,8
197,행복한하루,뿌엥,5,2,50
196,두다리갈매기,강철멘탈 부탁합니다,5,66,66
195,전무님,ㅁㅅㅁ,5,66,66
194,식칼이오,로또 1등 당첨,5,66,66
193,대커율,대학붙게해주세요,5,16,31
192,침하하침하하침하하침하하침,2023화이팅,5,3,45
191,초록매실,합격,5,8,58
190,잠실프린스,가족 모두 건강 기원,5,9,46
189,썽기사,세계평화,5,4,12
188,검정치마,오늘은 2집,5,66,66
187,복숭아맛사탕,해피럭키데이 앤 씨파합격,5,2,30
186,가밀레,일잘하기,5,21,65
185,딸긔맛임단장,침착맨 방송 출연하게 해주세요,5,19,19
184,모든것의신침착맨,"아빠 손목 빨리 낫게 해주세요 우리가족건강, 임용합격",5,60,64
183,바다민수,울 빠니보틀 형아 즐겁고 행복한 여행되게해주세여,5,62,62
182,사일런스,건강,5,49,61
181,호크아이슨배림,존재하지 않게 해주세요,5,59,59
180,요우무의유령검1,기도합니다,5,66,66
179,곧통조림행인,침맨 실물영접 ,5,66,66
178,봉담맨,잠,5,55,58
177,땀나는침덩이,조건과 상황을 탓하지 않고 그저 할 뿐,5,7,50
176,키요하루,평생 놀고 먹게 해주세요..,5,28,49
175,대체로맑음,로또1등,5,1,43
174,오호홍햄빠끄세트,건강 안전 행복,5,66,66
173,이왕건이오,행복하기,5,1,61
172,방문객,취뽀,5,1,37
171,이쁜둥이,건강이 최고지,5,5,59
170,봉합전문의,해선으로 꾸준히 수익 볼수있게 해주세요,5,2,51
169,댓글민수사쿠라윤,빠니님 항상 건강하고 행복하시고 재밌는 여행 되시길…,5,62,62
168,고향만두,평화,5,5,56
167,맵당당,이번주도 화이팅,5,3,65
166,아재맨,이직 성공하게 해주세요 (65),5,15,65
165,우유두부,추합 전화오게 해주세요,5,31,52
164,똥이똥똥이,메롱,5,1,14
163,정지궤도,살 좀 가져가줘,5,16,50
162,이이이,복학잘하기,5,5,63
161,호크아이슨배임,여친 좀,5,10,62
160,피죤투,지우야...,5,66,66
159,커피베이,아프지않기,5,10,22
158,침오냐,부자되장,5,2,35
157,복두팔,제가 건강하게 해주세요,5,1,3
156,윤세은,탈없이성공하게해줘잉,5,21,22
155,샌드타이거샤크박민수,취업하게 해주세요,5,53,53
154,큐성성,건강!,5,31,31
153,쉬운아이디,로또당첨기원 ★ 꿈이 이루어지길,5,2,49
152,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5,46,47
151,하루도그대를사랑하지않은적,사랑,5,36,58
150,우정맹,뭐하지,5,62,62
149,가입일20221123,하루중 기억에 남는 순간이요,5,18,64
148,중복된닉네임,소원,5,1,51
147,곽준빈하위호환주우재,행복하고 건강하게 해주세요,5,12,57
146,오히려좋아,불안하지 않게 해주세요,5,5,57
145,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5,13,63
144,김나박,🙏,5,6,39
143,MOOMIN,함께하고 싶은 사람과 함께 할 수 있게 해주세요.,5,17,58
142,병건83,합격 기원,5,66,66
141,관으맨,재수성공,5,27,47
140,탈퇴한회원,내 소원은,5,66,66
139,구의동칸쵸,건강하자,5,1,52
138,옾카페스타일,해내자,5,2,54
137,주호민방위훈련,한파 조심하세요,5,64,65
136,쭈호밍쓰,이제는붙게해죠앙,5,27,32
135,첼시fc,불행하고 불안한 삶을 끝내고 행복한 삶을 시작해주새요,5,1,51
134,이병건윱뽀이,🔥,5,55,55
133,계왕계,나무 아미타불,5,4,42
132,hutdool,으랏차,5,22,56
131,Z3R05UM,구 팬카페에 예전에 썼던 글 아카이빙 급속냉동 잘 되게,5,66,66
130,진한남자,월드피스,5,1,56
129,유능대령,눈병 완치,5,54,60
128,침착침,침칙맨 만나게해조잉,5,12,46
127,아드드,위험물기능사 시험 합격하게 해주세요,5,4,7
126,엌케이,밑에 위에 사람들 ㄷ ㅏ이뤄지게 해주세요,5,34,62
125,송무용,제 뜻을 찾게 해주세요.,5,5,27
124,고돌이,출시 성공 기원!!,5,7,58
123,보리차,행복하자,5,66,66
122,chocobanana,해끠나루!,5,29,38
121,임동민수,제발 그녀와 연인 관계로 이어지게 해주세요,5,7,41
120,머머리28,행복하게 해주세요,5,59,59
119,초선이에요옹,"무사평안, 무위도식, 무한행복",5,13,61
118,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,66,66
117,아마궤돈,백호 완치,5,64,64
116,에어컨의요정,나는 귀여워,5,59,59
115,광팔이,푹자자,5,1,7
114,나라는신이존재,세계평화,5,2,46
113,패는남매,어제보다 행복해지게 해주세요.,5,66,66
112,지더쿠,괜찮아 잘될거야 ,5,13,57
111,후드는이게일상이야,여자친구 생기게 해주세요. 그 사람에게 연락오게 해줘요,5,16,17
110,칡즙맨,TRPG 기원,5,2,42
109,슬램덩크,집중!!,5,66,66
108,거짓말하지마,헹복,5,4,59
107,널포인터익셉션,넥슨 입사 기원,5,57,57
106,락바리,기침 낫자,5,66,66
105,현실을살아,침착맨 님 실물 영접,5,46,63
104,TEENTROUBLES,사랑,5,57,57
103,닉네임을공란으로둘순없어서,복권 1등 당첨과 건강 기원,5,56,56
102,•한국인•,얏호,5,45,64
101,시루요,재밌는 하루,5,66,66
100,화과산돌숭이,금요일 만만세!,5,25,37
99,골든너겟,"풍요, 사랑 그리고 행복",5,64,64
98,붕어사자코,부귀영화,5,39,39
97,샤빠뚜비루밥,2023 임용 최종합격 제발 도와주세요,5,12,39
96,배고푸잖슴,거창하지말고 비장하지 말고 하루씩만 살자,5,67,67
95,사쿠라,롤스터의 승리,5,4,62
94,매곡리물주먹,인연,5,66,66
93,라따구리,🙏🏻,5,18,51
92,김일성,ㅎ,5,17,63
91,일리단,화이팅!,5,66,66
90,통모짜핫도그,뿡,5,15,60
89,얼첩이다,행복하게 해주세요,5,62,64
88,언럭키삑궷츢,알찬 하루,5,66,66
87,푸르로닝,취직 시켜줘잉,5,32,52
86,폴짝뛰기선수,김소영 사랑해,5,45,53
85,이병건더기,행복하게해주세요,5,46,65
84,청설모곳간,연기존잘 얼굴존잘 몸매존잘,5,52,64
83,뽀로롤롱,제발최종합격,5,5,56
82,쌍베S코스밥상엎는이병건,허리디스크야 재미없다 가라,5,66,66
81,당신지금어디야,오늘도 좋은 매매,5,65,65
80,데일리안산,진행중인 컨택의 답변이 부디 긍정적이길! 면접 잘보길!,5,13,14
79,성모학개론,연애하게 해주세요,5,54,56
78,육회비빔밥,ㅇㅍㄷ ㅇㅅㅎ ㅇㅃㅍㄹ ㅃㄱㅎㅈㅅㅇ,5,58,58
77,헉투구더스,곽준빈의 더 큰 성공,5,8,52
76,야색마,무탈,5,51,56
75,베지밀B,로또 1등,5,10,10
74,으아아아으아아,건강,5,18,42
73,우리에게남은시간,건강합시다,5,66,66
72,생귤탱귤,짱이 될거에요,5,50,50
71,예비특허민수,변시합격,5,66,66
70,라디바디바립,만나게 해주세영,5,52,58
69,싱글벙글침하하,늘 행복할 수있게해주세요,5,8,50
68,숲속의호랑이,로또 1등 당첨된다!!,5,1,51
67,페코짱,이번 주 로또 고액 당첨되게 해주세요.,5,66,66
66,원래이런애,합격 기원,5,55,55
65,삼각군,내코인 떡상하게 해주세요,5,66,66
64,굿이에요굿굿굿,시험합격,5,47,63
63,이더리움,사랑 ,5,3,65
62,파울로벤투,취업하게 해주세요,5,1,30
61,갈치갈치,로또 연금복권 1등 당첨,5,41,59
60,리버냥,객체지향 완벽히 이해하기,5,66,66
59,회계사,닉값하게해주세요,5,13,55
58,강윤숙,콥링엄,5,1,57
57,토끼님,침펄풍 영접하게 해주세영 ₍ᐢ.ˬ.ᐢ₎ ,5,48,65
56,개굴히,놀러가고싶다,5,42,53
55,국밥부장관,시험 합격 나의행복 기원,5,66,66
54,LSBDangMoo,순당무우승기원,5,18,26
53,코쓱모쓱,수능 만점,5,8,65
52,병건마미,취뽀취뽀,5,66,66
51,시적허용,부자,5,41,59
50,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,51,62
49,노두석,부산임용 오늘 합격하게 해주세요,5,10,17
48,CRADLE,그림 잘 그리게 해주세요,5,66,66
47,침버거세트,저만 잘 되게 해주세요~,5,66,66
46,주호민좋음,"최합, 이직하게 도와주세요.",5,34,65
45,에이아이,웃을 일 하나쯤은 있는 하루가 되게 해주세요,5,22,56
44,침냥2,나도 꼭 침착맨 보게해주십쇼,5,66,66
43,박성화,행복하쟝,5,59,59
42,먹황새,세계정복,5,66,66
41,혁잔숭,0127,5,10,59
40,이병건방져,팬미팅,5,26,65
39,토게피,크롱이 28주 5일,5,50,55
38,고기동연합총장,요호호,5,34,60
37,장료벌레,열 네 번만!,5,14,65
36,야생곰,가족모두 건강하길... 나포함.,5,28,56
35,굿데이,굿데이,5,63,64
34,tripleS,tripleS 화이팅,5,4,34
33,chimdownman,침하,5,24,63
32,다니엘의사,가족들 미각이 빨리 돌아오길,5,26,38
31,너도쫄병이냐,한량의 삶,5,5,62
30,사사림,소원내노ㅓ,5,66,66
29,침착한시청자,보람찬 하루가 되길,5,66,66
28,댕댕이,대학 합격격,5,66,66
27,고구마777,내 소원 이뤄지게 해주세요,5,23,57
26,킹뚜껑,횐님들 소원 이루어지게 해주세요,5,65,65
25,피도눈물도없는자식,화이팅,5,65,65
24,정흠흠,취뽀,5,57,57
23,안산턱걸이남,침착맨 영접,5,3,3
22,NMIXX,엔믹스 1위기원,5,15,48
21,그르다김가놈,78라인 대 83라인 합방,5,58,58
20,Patrasche,걱정 없이 살고 싶습니다,5,66,66
19,매직박재성기사이즈킹,여자친구 생성 기원 27일차,5,66,66
18,성이름,횐님들 몸도 마음도 전부 건강하십쇼,5,9,65
17,민대리,이 세상에서 내가 사라졌음 좋겠어요.,5,18,18
16,j5eion,돌신님 제발 갱생하게 도와주십쇼 3월 25일 필합기원,5,15,15
15,즉시소통,소식 1일차,5,15,25
14,아데마르,사랑합시다,5,63,64
13,내일은챰피온,로또 1등 가즈아,5,48,56
12,이병건나라이웃나라,공무원합격,5,40,63
11,붉은여왕,운아 좋아라,5,8,19
10,Chiral,잘 되게 해주세요… 꼭이요,5,48,59
9,아기치타,침투부에 르세라핌 출연해줘잉,5,16,21
8,몽쉘통통의고양이,금요일 최고~,5,67,67
7,강동구물주먹,대기업 취뽀,5,32,44
6,옹골찬만두콘,침착맨 화이팅!,5,66,66
5,오엠지렁이,기도올립니다.,5,2,2
4,티라노사우루스,크아앙,5,60,60
3,태리야끼,로또 1등 5번,5,14,53
2,베이가,부자 될 거야,5,66,66
1,HAERIN,"2023 아버지 경기도 무형 문화재,대한민국 명장 선정",5,66,66
