number,nickname,wish,point,continuity,total
1403,침착girl,언니 아픈 거 빨리 낫게 해주세요 건강하게 해주세요,5,1,15
1402,빠르모트,건 강,5,1,2
1401,화난전구,사소한 것에 감사함을 느낀느 것에 감사하다,5,3,45
1400,석전맨,침하하,5,1,46
1399,졸린곰,로또 1등 당첨되게 해주세요,5,1,21
1398,웃음을참지못하는병이있어요,나초대석,5,6,29
1397,그대안의프리에토,내일도 오기,5,1,41
1396,글쟁이가되고싶오,여자친구랑 안싸우게 해줘잉,5,1,20
1395,파래김,가좃들 ,5,2,28
1394,땅콩팟타이,제 소원을 이뤄주세요 소원웨건!,5,2,23
1393,kmsj,인기작가가되게해주세요,5,1,2
1392,강가을,무사무탈,5,1,32
1391,탈퇴한회원,내 소원은,5,53,53
1390,고등이,오늘이 금요일이였으면 합니다,5,3,7
1389,개방장,🙏,5,11,48
1388,침착한꽁치,아가,5,1,1
1387,유니도,결혼,5,1,27
1386,역병왕유비,침하라,5,28,33
1385,위인사당수호자,시험합격,5,2,39
1384,아무말이나하는사람,로또1등당첨,5,1,33
1383,흑풍회1호기,소원이 이뤄지게 해주셔서 감사합니다,5,7,13
1382,국어익힘책문쭈,화이팅,5,37,52
1381,우물우물,돌멩이 주제,5,19,21
1380,엉이엉뚱이,화목~,5,1,43
1379,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,33
1378,이안전,한심하지 않는 사람,5,2,41
1377,일병이병건,만찢남 시사회 당첨,5,33,33
1376,침착걸흥분맨,연애하고시퍼!,5,5,42
1375,K야키소바,부지런해지기,5,2,29
1374,과천수호자,면접뿌시기,5,1,29
1373,억지로웃은건데,득음,5,3,37
1372,킹병거니,시간아 멈춰라,5,2,43
1371,이왕건병건,여자친구 생기게 해줘잉 ,5,1,45
1370,임다섯모,돈 많이 벌게 해주세요,5,25,37
1369,아리사랑해요,아리사랑해요,5,6,45
1368,미야호,돈 많이 벌게 해주세요,5,2,16
1367,청설모곳간,오디션 싹 다 붙어라,5,39,51
1366,우쥬라이크헤이러탑,여자,5,9,37
1365,qOOp, ,5,46,46
1364,부영사랑으로,여자친구생기게해주세요,5,5,49
1363,불안전놀이터장옥마허,기획 잘 짤 수 있게 해주세요ㅕ,5,1,5
1362,촉나라의유산,잠 잘자게 해주세요.,5,1,48
1361,대전침하하,로또 되게 해주세요,5,1,1
1360,위험한자식ㅋㅋ,아니게 해주세요,5,1,18
1359,서울시털보,로또당첨,5,7,42
1358,SeoTaiJi,로또 1등 당첨 되게 해주면 침하하에 기부한다,5,53,53
1357,복숭아맛사탕,해피럭키데이 앤 씨파합격 !,5,5,19
1356,고릴라,일 안하고 돈 많이 벌게 해주세요,5,1,17
1355,침착맨똥강아지,침투부 구독자 300만 기원,5,1,9
1354,일해라절해라,돈 많이 벌게 해주세요,5,1,2
1353,샤이침착쓰,행복해지기를,5,4,33
1352,STL,연봉인상,5,12,43
1351,침하하핫,더 나은 사람이 되게 해주세요,5,50,50
1350,방귀대장,취업과 여자친구,5,1,31
1349,피돈츄,저 지금 로또 삽니다!? 1등되게 해주시라굽쇼?!,5,1,9
1348,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 사람이 되도록 해주세요,5,12,13
1347,화성의타임슬립,즐거운 주말 기원,5,3,4
1346,남궁춘자,히히,5,1,50
1345,위험한자식채림,살 빠지게 해주세요,5,1,26
1344,hotsae,오늘 소화가 잘 안된다,5,2,8
1343,가루삼겹살통조림,집에 가고 싶어요,5,1,36
1342,트위티,즐건하루,5,9,46
1341,침착한삶,카카페 런칭 대박,5,4,4
1340,침착한,와! 기도!,5,2,47
1339,일로와서앉아봐라,행복하길,5,1,15
1338,쭈하핳,우왕,5,1,1
1337,호쿠아이,로또당첨기원,5,1,3
1336,잠자는침착맨,기적적으로 토플 85점 맞게 해주세요,5,1,3
1335,안지환,카이스트,5,1,3
1334,압도적감사,세계평화,5,1,8
1333,침과밤낮,오늘까지 공부 열심히해서 내일 시험 잘 보게 해주세요!,5,19,30
1332,논문리더기,논문 잘 쓰게 해주세요,5,16,39
1331,MrPinK,로또 1등 당첨,5,40,45
1330,몰알아,ㅜ,5,1,6
1329,Ballack,로또되게 해주세요,5,1,7
1328,곧휴잭맨,안녕,5,27,43
1327,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5,3,42
1326,닭다리들었닭,로또1등,5,1,2
1325,침착한빠삐용,합격 기원,5,31,46
1324,뉴침착맨,행복과 건강,5,17,47
1323,빨로빨로미,침투부 취직,5,7,11
1322,찜하핫,침하하하하하ㅏㅎ,5,1,30
1321,무서운호빵맨,잘 살아가게 해주세요,5,6,27
1320,정정회원,통천누나랑 결혼하게 해주세요💛,5,18,31
1319,긴장타소,"연애하게 해주세요, 행운 행복 가득한 하루 되게 해주세",5,42,49
1318,찬하하베타,월급 오르게 해주세요,5,9,31
1317,댕댕댕댕,오늘 하루도 무사히,5,22,52
1316,주우원박,소원을말해봐,5,17,40
1315,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5,1,33
1314,완전즐겜유저,돈 많이 벌게 해주세요,5,45,45
1313,Kantian,박사논문,5,5,41
1312,진남한,행복 ,5,1,6
1311,침슈타인,행운이 가득하길,5,4,38
1310,뺘나나우유,ㅇㅈ ㄸㅁㄱㅎㅈㅅㅇ,5,1,24
1309,썬더캣,"그 사람이 저를 좋아했으면,,",5,5,26
1308,평경장,아수라발발타.. 아수라발발타!!!!!!,5,53,53
1307,매직바틀,CPA합격,5,1,3
1306,똥쫄래미,취업 성공 기원!,5,20,29
1305,칭찬민수,안 아프게 해주세요,5,1,10
1304,수줍음쟁이,건강하고 편안한 부자되기,5,2,25
1303,조타조타디오구조타,만찢남 시사회 당첨되게 해주세요,5,1,28
1302,후방굴절노동공급곡선,취뽀,5,3,3
1301,KimBlog,14,5,1,26
1300,해일림,건강기원,5,1,40
1299,초록인간병건,"로또에 당첨되었으면,,",5,1,7
1298,웽글뮁글,침선생님 영접 기원,5,5,31
1297,ARTIDe,기도,5,9,29
1296,라면꼰대,로또1등 기원!,5,1,24
1295,말랑덤벙이,시험 합격시켜줘잉,5,1,8
1294,냥이냥이물고기,재밌는 삶,5,4,35
1293,59osrz,언제나 건강 재미 행복하길~ 햅삐,5,1,36
1292,꿈의무대,무릎아 건강해져라,5,1,20
1291,침노루궁뎅이,행복,5,27,46
1290,깡왈 ,인생날먹,5,7,31
1289,병건이는자장가,침착맨이랑 사진 찍기,5,1,36
1288,피코7,치킨,5,6,44
1287,트위드재킷,복권 1등 당첨되게 해주세요!,5,39,39
1286,매직박사학위,과탑되게 해주세요,5,1,1
1285,먹는샘물스파클,로또 1등 되게 해주세요,5,1,23
1284,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5,16,37
1283,시청자,소원!,5,1,51
1282,문짹짹,로또1등,5,1,7
1281,튀김곰둘기,우리가족에게 에너지=체력을 주세요,5,1,26
1280,침착맨침착맨,남은 시간도 열심히,5,53,53
1279,침침한제이,하는일잘되게해주세요,5,1,17
1278,범물동주우재,키 180,5,2,7
1277,침하하레츠고,즉시 침하라,5,7,44
1276,BiGmacS2,삶의목젓,5,13,32
1275,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5,3,32
1274,침꺽꺽,로또 당첨 기원,5,2,8
1273,카카오톡,부자되게해주세요,5,1,16
1272,700만대추인,여자친구 생기게 해주세요,5,11,47
1271,나는두콩,모두 건강하길!,5,7,45
1270,침촉착맨,로또1등당첨,5,1,3
1269,야수맹,넷플볼시간도없이바쁜나날을보내게해주세ᄋᆢㄷ,5,27,28
1268,오히려죻아,오늘도 열심히,5,3,29
1267,침착군주,출첵,5,27,51
1266,평범한물리애호가,원하는 곳에 갈 수 있기를 🙏 ,5,7,12
1265,장칼국수,시리야,5,14,43
1264,나루릇,헉,5,13,46
1263,잔잔한파도,이대로 행복하게 해주세요,5,6,46
1262,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코 ",5,11,11
1261,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5,3,43
1260,침착bottle,건강히,5,1,13
1259,헐마이오니,올해 꼭 합격,5,17,46
1258,병건없인못살아,구내염 빨리 낫게해줘잉,5,6,8
1257,필수요소,트래픽 원펀데이가 계속 되었으면~,5,27,39
1256,아타지나,건강,5,6,24
1255,삒뀃쮸,지구멸망,5,1,10
1254,하스펄,로또 1등 되게 해주세요,5,5,37
1253,크레토스,이직 잘하게 해주세여,5,3,38
1252,단박자,추스르기,5,5,44
1251,봄여름가슴겨울,수능 잘보게 해주세요,5,7,19
1250,시노스,ㅊㅊ,5,1,5
1249,빈노트가있다는데요,건강해지쟈,5,1,1
1248,고수한다발,소원들어주는돌아 취업시켜줘잉,5,11,17
1247,Hello,Hello,5,2,31
1246,AYOO,내 안의 번뇌가 사라졌으면,5,3,32
1245,꺼워잉,남은 1년 좋은 결과 있도록! 도와줘잉~!!,5,1,4
1244,침티모,로또 1들 제발 당첨 되게 해주세요ㅕ,5,5,33
1243,왕만두2,연금복권 1등 되게 해주세요.,5,15,35
1242,정지궤도,로또 당첨 기원,5,3,37
1241,골치아픈사람,여자친구,5,1,7
1240,류이크,로또! 가보자구! ,5,4,25
1239,덜침착,쓸쓸하다,5,8,43
1238,AUG,공부시작,5,1,35
1237,모든것의신침착맨,우리 가족 건강하고 행복하게 해주세요 이번임용합격,5,47,51
1236,시루요,행복,5,53,53
1235,무테키,첫후원을 받았습니다 더욱더 글쓰는데 정진하게 해주세요,5,1,9
1234,신나는삼국지아하,술병 안 나게 해주세요,5,17,30
1233,중꺾의,더 성숙하고 매력있는 사람으로 성장할 수 있게 해주세요,5,1,14
1232,침착맨의마블스냅,2023 끝까지 간다,5,6,37
1231,무명소졸,ㅎㅇ,5,2,2
1230,줘육볶음,만찢남 시사회 당첨되게 해주세요,5,2,42
1229,메이트리,럭작,5,11,47
1228,멍게리조트,몸무게 5키로 감량,5,1,6
1227,태완씨이것좀먹어봐유,침착맨 사랑해,5,53,53
1226,나도한국인,부모님 건강.아버지 별일 아니길,5,6,23
1225,엘지우승하면탈퇴,호에에에~,5,1,10
1224,먹틸리언,필승 가고시픈 학교 합격,5,1,30
1223,낙스라마스의저주,gkdnldyd,5,51,52
1222,방구석후레자식여정동포,침착맨 궤도과학주입 16시간 기원,5,1,1
1221,조코조코너무조코,오늘 제발 로또 1등,5,1,10
1220,뚱땅이,싱나는 주말~~,5,7,43
1219,석전국가대표,윤소 행복한 생일 보내게 해주세요.,5,2,3
1218,스파이시치킨랜치,다음주에는 합격 문자 받게 해주세요.,5,35,50
1217,아새기맨,넌 젓가락이 좋아서 쓰냐,5,1,21
1216,잘생둥이,오늘도 침착하게,5,2,21
1215,궤굽민수,만족하며사는삶,5,23,39
1214,마오리족주민,졸려잉,5,10,48
1213,꼬엽녑,G,5,4,4
1212,SagaMakers,침착맨 직접 만나게 해주세요. ,5,7,38
1211,전력전자,공부,5,1,29
1210,캡틴에스프레소캡튼카푸치노,낮잠 낮잠 낮잠,5,2,41
1209,글쓰는시청자,올해 국가직 합격하게 해주세요,5,21,49
1208,티즐피치우롱티,길고양이 만나게 해주세요~잇,5,45,45
1207,섹시가이,노스트레스,5,9,41
1206,못나르시시스트,ㅁ,5,1,1
1205,김밥킹,컴퓨터 샀는데 잘 뽑게해주세요,5,2,45
1204,풍풍풍,오늘 로또 일등,5,2,12
1203,유나나나,우리 가족 모두 맘편히 지내게 해주세요,5,1,4
1202,개구리,건강,5,2,52
1201,커피주세요따뜻한걸로,즐거운 하루,5,3,13
1200,침무원,오늘도 즐거운 날입니다,5,4,22
1199,원피스개혁안,올해엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5,1,35
1198,침착한학생,체중감량 기원,5,20,49
1197,갓착맨,쓱빡,5,4,43
1196,샴푸한소카와이소,아기천사가 오길 기원합니다,5,7,48
1195,김똥꼬,군대 개꿀보직 기원,5,12,41
1194,스비스바,침침해,5,6,20
1193,목동다이옥신,30대 모쏠아다 탈출기원,5,53,53
1192,NMIXX,엔믹스 1위기원,5,2,35
1191,두리산,하는 일들 잘 되게 해주세요.,5,8,28
1190,콜로라도야생마,연구 성공,5,6,43
1189,채채링,오늘 술자리 너무 안취하게 해주세요,5,1,18
1188,　메시,나얼 초대석 기원,5,3,27
1187,제갈량마눌,안전하게 다녀오잠!,5,1,11
1186,침착한알파카,우리 결혼하게 해주세요!,5,24,51
1185,구름이의모험,우리 가족 모두 행복하게 해주세요,5,29,51
1184,SDA1,임용고시 합격 기원,5,1,1
1183,야쭈맨,돈 많이 생기게 해주십쇼,5,6,11
1182,대햇대햇,벌레들 다 없어져라,5,1,23
1181,빠이구,이병건 바보,5,5,49
1180,친환경대창카퓌신,만찢남 시사회 당첨 기원,5,1,3
1179,옾옾옾옾cafestyle,"건강, 용기, 여유",5,41,47
1178,이세화,우리애기 언제나 행복하게 해주세요,5,7,42
1177,그윈플렌,기숙학원에서 잘 버티게 해주세요,5,4,7
1176,엽팔배,취업성공,5,12,17
1175,Enri,로또1등과 건강기원,5,13,32
1174,박진수,박진수,5,2,29
1173,작은앙마,평화,5,53,53
1172,오히려좋아,휴식,5,16,45
1171,복재성,할 수 있을까?,5,53,53
1170,인지동,재능을 주세요,5,10,15
1169,낭만맨,돌멩이,5,6,24
1168,돈미국,나에게 무한한 재능을..,5,35,41
1167,연탄맛초콜릿,그녀가 행복하기를,5,4,6
1166,리병건,많은 꽁돈아 생겨랏!,5,3,35
1165,처절한왼손잡이김상룡,내가 만난 모든 사람들이 행복했으면 좋겠네요,5,1,47
1164,캄따운맨,주말아 천천히 가라 재미있다~,5,1,8
1163,안경잡이,로또 1등 당첨,5,1,29
1162,멸천도,아픈거 낫게해주세요,5,1,2
1161,야생곰,가족모두 건강하길... 나포함.,5,15,43
1160,밍키밥,돌,5,7,49
1159,Ssiren,gdgd,5,1,1
1158,김구름,아나줘욥,5,1,20
1157,몰라인마,로또 1등~,5,1,16
1156,월이천맨,오늘도 재수 좋게해주세요,5,5,42
1155,철옹성,오늘 공부 열심히 할수있게 해주세요.,5,2,4
1154,모자란도토리,.,5,1,8
1153,벗거진냥말,아멘,5,1,2
1152,이병건강냉이사이에낀김가루,왜 6일?,5,6,51
1151,이상해풀,전역,5,3,21
1150,또오옹히,집들이,5,4,5
1149,침침한데,시사회 당첨,5,1,2
1148,소소한마지막,행복한 삶이 되기를,5,3,15
1147,회계민수,미련 없이 앞만 보고 달릴 수 있길,5,5,43
1146,레알마드리드,123,5,1,48
1145,eyeischimchim,면접 합격하게 해주세요,5,2,6
1144,피읖눈침저씨,소돌아 치마하. 만찢남 시사회 가고싶은데 부끄러워!,5,3,33
1143,침착맨,욕심내지 않고 하나 하나,5,1,10
1142,DIZZY,푹 자게 해주세용 ,5,7,46
1141,소남자,해위,5,1,26
1140,moolnaeng,롱위캔드 줄겁게 ,5,2,43
1139,메롱바,제발 뭐라도 되게해주세요,5,2,17
1138,찢어진양말,마음이 꺾이지 않게 해주세요,5,1,2
1137,hutdool,퇴사,5,9,43
1136,너래쟁이,🫰🏻,5,1,6
1135,마포구침형팬,🙏🏼,5,1,1
1134,구찌가천마넌,연애 기원!,5,32,51
1133,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,11,47
1132,침투부장아찌,건강하게해줘잉,5,1,4
1131,치무차쿠만상,행복하게해줘잉,5,1,6
1130,워스톰프,세계정복,5,1,14
1129,착취자이병건,장사잘되게해주세요,5,3,25
1128,무면허라이더,집중하자,5,4,17
1127,이불암산,경찰관이 되어 나라에 이버지하고 싶습니다.,5,14,45
1126,벗겨진주호민,복권 1등 당첨,5,6,42
1125,삐빅맨,여자친구 생기게 해주세요,5,3,33
1124,거니거니,돈좀많이들어와라아,5,1,48
1123,오만둥이,업무집중,5,53,53
1122,선학동꿀주먹,돈,5,48,48
1121,야옹고양이,미친년들 뒤져라 시발,5,29,49
1120,계왕계,나무 아미타불,5,3,33
1119,yr1lxi,연애하게해주세요,5,1,1
1118,도랏맨이야,모두 건강하세요,5,1,2
1117,2대침착맨,건강하시오,5,6,13
1116,뚝딱왕,2023 연협 대성공 기원 5,5,12,40
1115,자네는고양이어딘가,고행(고양아행복해라는뜻,5,1,8
1114,쭈펄곰,잘 적응하게해주세요,5,53,53
1113,MOONDI,핼ㅇ복,5,1,7
1112,SUM,모임가서 재밌게 놀게 해주세요,5,5,51
1111,침먹보,취업...성공하길,5,1,1
1110,메로나판다,코감기 낫자,5,1,42
1109,GlieonSim,lotto1st wannabe,5,31,41
1108,이잼니,THEHALLAWIX 대박,5,2,3
1107,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5,3,10
1106,제주집사,오늘도 소원의 돌,5,6,40
1105,동퐈조,솔랭 연승,5,1,2
1104,프라우킴,면접 합격,5,6,18
1103,태리야끼,로또 1등 5번,5,1,40
1102,두유노우풍월량,결혼 D-56 준비된 남편이 되게 해주세요.,5,15,42
1101,육수0,건강,5,1,34
1100,베르린,바른자세맑은정신,5,41,41
1099,브이넥에어로빅아조씨,건강 로또,5,7,38
1098,야스날,건강 행복,5,1,2
1097,율랑단,로또1등,5,34,34
1096,대체로맑음,"소원의돌 다 이뤄주셈 가족건강,행복,로또1등",5,2,36
1095,하스스톤,만찢남 시사회,5,1,1
1094,토계피,건강,5,13,14
1093,올리비,숙제 좀 열심히 하게 해주세요,5,1,1
1092,연산동박간지,로또 1등 되게 해주세요,5,4,47
1091,T없E맑은투명D래곤,돈 많이벌게 해주세요,5,1,21
1090,쭈이잉,취뽀,5,5,31
1089,잔망침착걸,편하게 혼자 이틀만 있기,5,1,35
1088,Lux,로또 1등 당첨되게 해주세요,5,3,43
1087,조휴일, ,5,15,45
1086,민첩한하루,건강,5,1,9
1085,침투부한국인,따뜻해져라,5,5,42
1084,관으맨,재수성공,5,14,34
1083,익명의민트초무침탕면,소원 이뤄지게 해주세요!,5,6,12
1082,Calmdowngirl,분위기 좋기를!!,5,1,35
1081,뇌절탐정이왕건,고맙습니다,5,14,51
1080,주커님이날보셨어,ㄱ,5,3,27
1079,cr9zy,ㅋㅋ,5,1,1
1078,후치몽,로또 1등 기원,5,6,42
1077,제로맥주,여자친구 시험 붙게 해주세요,5,1,5
1076,귓속말,속닥속닥,5,7,47
1075,나미춘알단,뚠춘침펄 겜 합방,5,13,46
1074,카르마,숙면,5,35,39
1073,끼룩끼룩룩,부모님 건강기원 1일차,5,2,3
1072,밥아저씨,로또 당첨 기원,5,11,29
1071,Welcome,좋은하루,5,3,15
1070,침허허,나처럼 살지마시오,5,3,34
1069,zl존우진123,RSRS ERSG,5,26,26
1068,원자탄,로또 1등,5,7,37
1067,AP김세정,시험 합격하게 해주세요 미리 감사합니다,5,24,24
1066,슈뢰딩거의침냥이,힘드롱,5,49,52
1065,김애용,회식때 낯선사람 앞에서 뚝딱거리지 않게 해주세요,5,49,51
1064,침펄풍정민단빠곽궤철승우,일본여행 안전하게 다녀오기,5,1,1
1063,들들이욤,평화,5,9,42
1062,듄하하,2,5,1,12
1061,야왕이흥건,오늘로또1등,5,3,44
1060,나이키,만찢남당첨,5,13,51
1059,꼬마자객,복권1등기원29일차,5,1,39
1058,낭심든든조거팬츠,합격이용,5,16,38
1057,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5,1,42
1056,김짱석짱진,모두 행복하게 해주세요,5,16,40
1055,침궤도,아몰랑,5,9,49
1054,쭈키마우스,돈,5,17,41
1053,고독한외노자,취업기원,5,3,44
1052,히오수왕,돈벌기,5,53,53
1051,전민혁,사랑,5,1,19
1050,주화입마,가지고 싶은 옷 다 사게 해주세요,5,1,25
1049,우니동,행복,5,45,45
1048,얌전둥이,크게 해주세요,5,10,10
1047,산호초,운동 화이팅,5,3,39
1046,오밍이,냥냥,5,8,41
1045,침스트라침무스,국시합격,5,36,38
1044,털보야좋아해,40전에 독립할수 있게 해주세요,5,12,36
1043,박살공주,티켓팅성공,5,8,12
1042,일단이거,여유로운 마음과 끈기!,5,1,5
1041,간손미브라더스,다음주도 주식 떡상,5,8,43
1040,강퇴반사,원펀데이 기원합니다,5,7,16
1039,통천조아,행복,5,1,52
1038,민트초코좋아하시죠,여자친구 생기게 해주세요,5,42,48
1037,스섹대대,살려주세요,5,1,4
